index,mfe_window_45
20878,-0.036739417279838885
20879,-0.09843253981144656
20880,-0.20153439454931432
20881,-0.13523148232036164
20882,-0.073988095540849
20883,-0.2095238086092409
20884,-0.0725066144788076
20885,-0.1504695775647643
20886,-0.1146031760664844
20887,-0.12281084486416409
20888,-0.04118386148302644
20889,-0.13580687733554336
20890,-0.09728174603805341
20891,-0.1331944456018468
20892,-0.2316269844928116
20893,-0.09597883614854363
20894,-0.16693783076824964
20895,-0.08114418045238211
20896,-0.09644841097650073
20897,-0.12198412648584478
20898,-0.07763227435646865
20899,-0.05803571458531434
20900,-0.11029100519008739
20901,-0.08100529016641081
20902,-0.07167328012683404
20903,-0.2131613763867232
20904,-0.19361772696492535
20905,-0.19617724847541285
20906,-0.2369576715918445
20907,-0.15251323118727042
20908,-0.13503306834470657
20909,-0.14247354546551982
20910,-0.060112434341793974
20911,-0.049332010690812715
20912,-0.13623016057191073
20913,-0.15581349184904147
20914,-0.11427248893354937
20915,-0.11370370496833135
20916,-0.17354497482221592
20917,-0.06632275208830835
20918,-0.1471296301594487
20919,-0.143531749425111
20920,-0.14478835993342928
20921,-0.11294312016673821
20922,-0.09048280208199112
20923,-0.14380952181324125
20924,-0.07609788385963945
20926,-0.09775793596550271
20927,-0.21154100421875244
20928,-0.1296494706913277
20930,-0.24864418147102235
20931,-0.1459920612277177
20932,-0.10869047522702545
20933,-0.17734788252563075
20934,-0.12717592668911767
20935,-0.19041666502044313
20936,-0.2479232834129737
20937,-0.13332010699169977
20938,-0.14747354612148628
20939,-0.12779761831911782
20940,-0.10988095241879661
20941,-0.1279828050149181
20942,-0.08750661312942468
20943,-0.12036375903263294
20944,-0.10086640373424247
20945,-0.12177910059690478
20946,-0.10190476433782981
20947,-0.11064814776970597
20948,-0.06716931178456262
20949,-0.14578703757000977
20950,-0.05231481426291995
20951,-0.08474206307893076
20952,-0.10967592579662486
20953,-0.10231481412100416
20954,-0.07472222105220513
20955,-0.12158068759100778
20956,-0.06898809404915604
20957,-0.14081349379171137
20958,-0.11229497424509159
20959,-0.09912036931112644
20960,-0.20218254081786627
20961,-0.13825396885947575
20962,-0.073988095540849
20963,-0.20500661248252508
20964,-0.0729828047846991
20965,-0.16011243235497247
20966,-0.11656084719789092
20967,-0.13703703665859485
20968,-0.033617724265371046
20969,-0.20603835831874262
20970,-0.1272156086075243
20971,-0.14086640250115168
20972,-0.2292129642748959
20973,-0.13001984105539072
20974,-0.16329365129824036
20975,-0.075165344810202
20976,-0.08597222180475318
20977,-0.12244047571426976
20978,-0.08895502776380569
20979,-0.061223544882088116
20980,-0.11073412613736258
20981,-0.07533068753108776
20982,-0.08017195765934293
20983,-0.20779761955851603
20984,-0.13856481348395977
20985,-0.1884986755709169
20986,-0.24211640332741713
20987,-0.16082010892017806
20988,-0.1410383586372648
20989,-0.14919312142190483
20990,-0.060026456029326825
20991,-0.05345899416183037
20992,-0.13148148163916573
20993,-0.15904100442689562
20994,-0.17647487173477808
20995,-0.08333333288393324
20996,-0.17983465576298024
20997,-0.06795634965574932
20998,-0.1353240743831352
20999,-0.14492725256889585
21000,-0.14326058211465362
21001,-0.02497354501454288
21002,-0.08828703630222846
21003,-0.11344576629381331
21004,-0.10123677436636869
21005,-0.10467592449415299
21006,-0.09062830785279552
21007,-0.11671296418028534
21009,-0.09639219523028092
21010,-0.21300264434130103
21011,-0.1274470889379108
21013,-0.24519180179273015
21014,-0.13726190287600115
21015,-0.1157804224935789
21016,-0.17152777550712467
21017,-0.1279100521847054
21018,-0.17961639963760578
21019,-0.2527579363691743
21020,-0.16575396846999566
21021,-0.14581349041096114
21022,-0.1283201065170702
21023,-0.10806878275341457
21024,-0.12316798987212003
21025,-0.07992063558133192
21026,-0.12501984271738265
21027,-0.10508598095525509
21028,-0.10994047603752248
21029,-0.11003968560348742
21030,-0.09200396972989279
21031,-0.06916005314973296
21032,-0.14601190562443755
21033,-0.05055555499419964
21034,-0.08101851859736064
21035,-0.0876455029374156
21036,-0.07392195720205863
21037,-0.12272486894849746
21038,-0.07153439242688436
21039,-0.13162037127863163
21040,-0.13277777978194455
21041,-0.09637566078158599
21042,-0.19528439268864026
21043,-0.1489153429944679
21044,-0.23902777717227025
21045,-0.07152777716280923
21046,-0.16290343949403713
21047,-0.10877645517152455
21048,-0.1375396831325753
21049,-0.03258597850011139
21050,-0.195853170925978
21051,-0.1695039699001918
21052,-0.13136243476438775
21053,-0.22778438764905176
21054,-0.13225529077191833
21055,-0.1687169291985729
21056,-0.06978836056416626
21057,-0.11046296104236883
21058,-0.15388227335359683
21059,-0.11337962931110745
21060,-0.06479497416309579
21061,-0.1207870364898727
21062,-0.09232804183922118
21063,-0.0859788365780361
21064,-0.23361772462804484
21065,-0.13560846476327804
21066,-0.19566798765192583
21067,-0.24559523907918782
21068,-0.17246693047896894
21069,-0.2226190499212376
21070,-0.1191203707425052
21071,-0.06277777861665795
21072,-0.05456349091239707
21073,-0.221997351290057
21074,-0.05604497298361762
21075,-0.17466270080003787
21076,-0.08458994667208383
21077,-0.18455026297972948
21078,-0.06255290988024581
21079,-0.12994047393874514
21080,-0.17443122018581975
21081,-0.08425925935386983
21082,-0.02497354501454288
21084,-0.09502645449505912
21085,-0.21446428446384966
21086,-0.10897486768071614
21088,-0.23682539891944365
21089,-0.13347883404247346
21090,-0.1256878298820642
21091,-0.17425926065949537
21092,-0.12200396824135351
21093,-0.1802777806602458
21094,-0.24404761999372454
21095,-0.185853176630994
21096,-0.15896163920246104
21097,-0.1276984138936593
21098,-0.10936507989489842
21099,-0.12142857155471883
21100,-0.07632274989570889
21101,-0.1151719585455284
21102,-0.11326719792904677
21103,-0.10967592684522509
21104,-0.11210317733899626
21105,-0.05283068839519743
21106,-0.07492063408175474
21107,-0.14571428656893431
21108,-0.05021825398086871
21109,-0.08453703716633812
21110,-0.10967592579662486
21111,-0.08576058180874618
21112,-0.08312830634848781
21113,-0.12252645476785287
21114,-0.07441137420437324
21115,-0.12820105729279693
21116,-0.1318320116038045
21117,-0.10880952333962476
21118,-0.19714947327104193
21119,-0.0727579359655027
21120,-0.073988095540849
21121,-0.22339947135360155
21122,-0.11046957424767907
21123,-0.19529762286988517
21124,-0.10558201049370738
21125,-0.1502579356312121
21126,-0.031210317103951064
21127,-0.04533730113001727
21128,-0.12462301657944129
21129,-0.1384656083331537
21130,-0.17808200966113458
21131,-0.13301587325555309
21132,-0.1500198403048137
21133,-0.030302909730130403
21134,-0.11400132210797104
21135,-0.17028439278325075
21136,-0.12244047766955443
21137,-0.06419973619400508
21138,-0.08319444525494146
21139,-0.09606481459405689
21140,-0.06923280442281374
21141,-0.2277777804899468
21142,-0.11877645418126748
21143,-0.19744047336477452
21144,-0.15881613978633174
21145,-0.17882936745093608
21146,-0.19463624213107683
21147,-0.12247222307182493
21148,-0.06518518577807794
21149,-0.06197089925802575
21150,-0.20853835952975763
21151,-0.06341931110336668
21152,-0.209074078208555
21153,-0.0885978823537549
21154,-0.18538359870355595
21155,-0.07617724870957394
21156,-0.10949074223874106
21157,-0.17064815337065034
21158,-0.08191798843403972
21159,-0.021620370392446166
21160,-0.10268518457967768
21161,-0.10267857330501395
21162,-0.06621693136200073
21163,-0.07496031673930625
21164,-0.1283862425536706
21165,-0.04749999964047992
21166,-0.08266534401626183
21167,-0.09807539687900946
21168,-0.07488756623789275
21169,-0.1295701055772721
21170,-0.08523809474612039
21171,-0.11964947130314255
21172,-0.06666666662133244
21173,-0.1191071430999766
21174,-0.10139219522791565
21175,-0.10060846509126128
21176,-0.12603174586775442
21177,-0.06341931228599851
21178,-0.07966931109075193
21179,-0.10355820069237362
21180,-0.04749999964047992
21181,-0.04133597858368404
21182,-0.10343915531559594
21183,-0.15473545117983745
21184,-0.19109788294191715
21185,-0.07816799159491897
21186,-0.07377645543101366
21187,-0.12343253975822813
21188,-0.11455687883669735
21189,-0.10009259207065774
21190,-0.10343254009882608
21191,-0.1035912718564745
21192,-0.059788359472991284
21193,-0.1208531744581051
21194,-0.04749999964047992
21195,-0.040297619785581315
21196,-0.13467592556009847
21197,-0.03655423227126005
21198,-0.036739417279838885
21199,-0.20153439454931432
21200,-0.0725066144788076
21201,-0.143531749425111
21202,-0.13332010460278343
21203,-0.11294312016673821
21205,-0.08101851859736064
21206,-0.0876455029374156
21207,-0.04749999964047992
21208,-0.06898809404915604
21209,-0.07153439242688436
21210,-0.14081349379171137
21211,-0.13162037127863163
21212,-0.11229497424509159
21213,-0.20218254081786627
21214,-0.1489153429944679
21215,-0.07152777716280923
21216,-0.16011243235497247
21217,-0.13703703665859485
21218,-0.14492725256889585
21220,-0.15830687508381233
21221,-0.12312830852137671
21222,-0.0859391532444134
21223,-0.04749999964047992
21224,-0.12820105729279693
21225,-0.1318320116038045
21226,-0.1278902129521446
21227,-0.11707010485192457
21228,-0.0727579359655027
21229,-0.11046957424767907
21230,-0.1293452393756342
21231,-0.152599203460431
21232,-0.2277777804899468
21233,-0.021620370392446166
21234,-0.08791005280282763
21235,-0.12611772758620127
21236,-0.10905423425335103
21237,-0.04524470849958046
21238,-0.047123015620721076
21239,-0.0859391532444134
21240,-0.04749999964047992
21241,-0.05453703574560306
21242,-0.077513227828596
21243,-0.0795238076063691
21244,-0.17648147991094643
21245,-0.07697751474758935
21246,-0.07082010696804711
21247,-0.04179894240011299
21248,-0.10768518769551838
21251,-0.13548941985955315
21252,-0.042678570983901855
21253,-0.08917327909557908
21254,-0.04749999964047992
21255,-0.13437169224969925
21256,-0.09658730297728821
21257,-0.06533730094710355
21258,-0.08203042215771147
21259,-0.1081944430946673
21260,-0.11670634639326227
21261,-0.2648214285178159
21262,-0.1593121680002364
21263,-0.22212963113709105
21264,-0.09492063546779926
21265,-0.0896693131438008
21266,-0.08932539557338393
21267,-0.04749999964047992
21268,-0.0361838629006078
21269,-0.0648875671877432
21270,-0.13326719545182727
21271,-0.1521230157405611
21272,-0.006402116580299599
21273,-0.004391534405725974
21274,-0.09679232652855929
21275,-0.09792328016467827
21276,-0.09792328035389936
21277,-0.11838624281858011
21278,-0.08527777879326431
21279,-0.18473544858750846
21280,-0.09908068732767508
21281,-0.1334523832356488
21282,-0.09062830785279552
21283,-0.12297618925256074
21284,-0.029027777777777777
21285,-0.04749999964047992
21286,-0.03324735503663462
21287,-0.0397552908412994
21288,-0.15968915101081607
21289,-0.09048280208199112
21290,-0.08315476352575596
21291,-0.055496032575450875
21292,-0.09574074098672816
21293,-0.09867063539211082
21294,-0.03431878324509377
21295,-0.07664682616001714
21296,-0.07429232852799553
21297,-0.06943121684922113
21298,-0.06635582018150854
21299,-0.14380952181324125
21300,-0.04749999964047992
21301,-0.1221891522013321
21302,-0.1274801571138952
21303,-0.088988095080411
21304,-0.09392195791794511
21305,-0.1732936508125729
21306,-0.11788359927752663
21307,-0.12641534269171417
21308,-0.19506613684709742
21310,-0.12009920815311412
21311,-0.06779100518062631
21312,-0.08208333337827334
21313,-0.04749999964047992
21314,-0.04415343921217654
21315,-0.05226851846805956
21316,-0.131951055600845
21317,-0.13197751181623923
21318,-0.10117724941521093
21319,-0.15480820118750213
21320,-0.15864417956619664
21321,-0.16631613909882845
21322,-0.08791005132059572
21323,-0.188121689469726
21324,-0.08203042247307994
21325,-0.11432539776519492
21326,-0.12103174822355706
21327,-0.10721560784433257
21328,-0.04749999964047992
21329,-0.03310846520794762
21330,-0.12308862633490686
21331,-0.10954365074319183
21332,-0.10283730335967252
21333,-0.08698412728688074
21334,-0.09054232898843352
21335,-0.16121693098986592
21336,-0.09027777870811483
21337,-0.15431878276602928
21338,-0.10559027818617997
21339,-0.1001322765198965
21340,-0.12126984342380806
21341,-0.04749999964047992
21342,-0.03960978795611669
21343,-0.09154761837273048
21344,-0.12262566004480635
21345,-0.12927910236139145
21346,-0.13022486927017335
21347,-0.17318121598511144
21348,-0.1239616415488026
21349,-0.1325859802425223
21350,-0.1416005290887028
21351,-0.14015211745229347
21352,-0.10836639981421214
21353,-0.09392195791794511
21354,-0.13736772313319817
21355,-0.046435184303730254
21356,-0.06809523712705683
21357,-0.2340873015620721
21358,-0.11537698323606815
21359,-0.10779100654932558
21360,-0.13763888888258152
21361,-0.08154100431967033
21362,-0.1508002629513463
21363,-0.08716931127051196
21364,-0.008035714285714287
21365,-0.15883597908196623
21366,-0.0666931220463344
21367,-0.08920634802450578
21368,-0.09392195791794511
21369,-0.13287698604442455
21370,-0.1428042299848385
21371,-0.06266534511374419
21372,-0.07609788385963945
21373,-0.10800264610184565
21374,-0.1451455004789211
21375,-0.027718253804262356
21376,-0.19826719659976857
21377,-0.09396164188624691
21378,-0.15769179863904517
21379,-0.13264550371144812
21380,-0.14683201081222957
21381,-0.1471560847980005
21382,-0.15093254043311669
21383,-0.09392195791794511
21384,-0.10179232839869444
21385,-0.08626984115000125
21386,-0.11746693228287672
21387,-0.1644576700276168
21388,-0.07449735450366186
21389,-0.1841137571940346
21390,-0.14891534269486784
21391,-0.10601851974845564
21392,-0.04728174692108517
21393,-0.09087301346044692
21394,-0.10137566018987584
21395,-0.2084193107943055
21396,-0.11761904907605006
21397,-0.10046296447673171
21398,-0.09392195791794511
21399,-0.10821428708929233
21400,-0.10513889117846413
21401,-0.09201719410835751
21402,-0.16125000175975618
21403,-0.14571428455057597
21404,-0.09295634999477043
21405,-0.13443783099058443
21406,-0.06978836069031366
21407,-0.1248214301056963
21408,-0.07072089957812475
21409,-0.10787037101490474
21410,-0.11714285867554802
21411,-0.06933862533834245
21412,-0.04142857166352095
21413,-0.09392195791794511
21414,-0.09468254017293769
21415,-0.09681878298047988
21416,-0.08142195903750324
21417,-0.03681216957392516
21418,-0.16900132317391653
21419,-0.06662698339217554
21420,-0.05450396952490327
21421,-0.17370370106091576
21422,-0.15768518387955963
21423,-0.08136243291948207
21424,-0.08869708987228848
21425,-0.13486772810340558
21426,-0.13881614072612986
21427,-0.14814814672898993
21428,-0.09392195791794511
21429,-0.09413359729701248
21430,-0.11671296418028534
21431,-0.03431878324509377
21432,-0.048075397290959554
21433,-0.12914021174428325
21434,-0.06953703743755503
21435,-0.06621693136200073
21436,-0.10721560784433257
21437,-0.10231481412100416
21438,-0.0859391532444134
21439,-0.15431878276602928
21440,-0.08315476352575596
21441,-0.09574074098672816
21442,-0.09444444486230769
21443,-0.09392195791794511
21444,-0.10721560784433257
21445,-0.0876455029374156
21446,-0.08828703630222846
21447,-0.10231481412100416
21448,-0.0859391532444134
21449,-0.15431878276602928
21450,-0.08315476352575596
21451,-0.11706349094393391
21452,-0.14492725256889585
21453,-0.034953703230650966
21454,-0.11432539776519492
21455,-0.06943121684922113
21456,-0.09492063546779926
21457,-0.11344576629381331
21458,-0.09392195791794511
21459,-0.06621693136200073
21460,-0.05722222154733365
21461,-0.11344576629381331
21462,-0.1208531744581051
21463,-0.1325859802425223
21464,-0.1384193123333038
21465,-0.09969576939388558
21467,-0.1537301593041294
21468,-0.11432539776519492
21469,-0.10123677436636869
21470,-0.1041997370186937
21471,-0.0896693131438008
21472,-0.10467592449415299
21473,-0.09392195791794511
21474,-0.059788359472991284
21475,-0.047123015620721076
21476,-0.0859391532444134
21477,-0.1283862425536706
21478,-0.09867063539211082
21479,-0.143531749425111
21480,-0.048075397290959554
21481,-0.10267857330501395
21482,-0.09720238031691344
21483,-0.09062830785279552
21484,-0.12126984342380806
21485,-0.09200396972989279
21486,-0.11372354694459803
21487,-0.12009920815311412
21488,-0.09392195791794511
21489,-0.10267857330501395
21490,-0.11432539776519492
21491,-0.13287698604442455
21492,-0.12312830852137671
21493,-0.1264814833721156
21494,-0.10041666547299694
21495,-0.06635582018150854
21496,-0.08208333337827334
21497,-0.08576058180874618
21498,-0.1283862425536706
21499,-0.09969576939388558
21500,-0.11838624281858011
21501,-0.09867063539211082
21503,-0.09392195791794511
21504,-0.13006613978317805
21505,-0.12332672170072637
21506,-0.11503968542372739
21507,-0.10041666547299694
21508,-0.08722222333862667
21509,-0.03431878324509377
21510,-0.11671296418028534
21511,-0.10268518457967768
21512,-0.10267857330501395
21513,-0.06621693136200073
21514,-0.07496031673930625
21515,-0.1283862425536706
21516,-0.04749999964047992
21517,-0.08266534401626183
21518,-0.09807539687900946
21519,-0.07488756623789275
21520,-0.1295701055772721
21521,-0.08523809474612039
21522,-0.11964947130314255
21523,-0.06666666662133244
21524,-0.1191071430999766
21525,-0.10139219522791565
21526,-0.10060846509126128
21527,-0.12603174586775442
21528,-0.06341931228599851
21529,-0.07966931109075193
21530,-0.10355820069237362
21531,-0.04749999964047992
21532,-0.04133597858368404
21533,-0.10343915531559594
21534,-0.15473545117983745
21535,-0.19109788294191715
21536,-0.07816799159491897
21537,-0.07377645543101366
21538,-0.12343253975822813
21539,-0.11455687883669735
21540,-0.10009259207065774
21541,-0.10343254009882608
21542,-0.1035912718564745
21543,-0.059788359472991284
21544,-0.1208531744581051
21545,-0.04749999964047992
21546,-0.040297619785581315
21547,-0.13467592556009847
21548,-0.03655423227126005
21549,-0.036739417279838885
21550,-0.20153439454931432
21551,-0.0725066144788076
21552,-0.143531749425111
21553,-0.13332010460278343
21554,-0.11294312016673821
21556,-0.08101851859736064
21557,-0.0876455029374156
21558,-0.04749999964047992
21559,-0.06898809404915604
21560,-0.07153439242688436
21561,-0.14081349379171137
21562,-0.13162037127863163
21563,-0.11229497424509159
21564,-0.20218254081786627
21565,-0.1489153429944679
21566,-0.07152777716280923
21567,-0.16011243235497247
21568,-0.13703703665859485
21569,-0.14492725256889585
21571,-0.15830687508381233
21572,-0.12312830852137671
21573,-0.0859391532444134
21574,-0.04749999964047992
21575,-0.12820105729279693
21576,-0.1318320116038045
21577,-0.1278902129521446
21578,-0.11707010485192457
21579,-0.0727579359655027
21580,-0.11046957424767907
21581,-0.1293452393756342
21582,-0.152599203460431
21583,-0.2277777804899468
21584,-0.021620370392446166
21585,-0.08791005280282763
21586,-0.12611772758620127
21587,-0.10905423425335103
21588,-0.04524470849958046
21589,-0.047123015620721076
21590,-0.0859391532444134
21591,-0.04749999964047992
21592,-0.05453703574560306
21593,-0.077513227828596
21594,-0.0795238076063691
21595,-0.17648147991094643
21596,-0.07697751474758935
21597,-0.07082010696804711
21598,-0.04179894240011299
21599,-0.10768518769551838
21602,-0.13548941985955315
21603,-0.042678570983901855
21604,-0.08917327909557908
21605,-0.04749999964047992
21606,-0.13437169224969925
21607,-0.09658730297728821
21608,-0.06533730094710355
21609,-0.08203042215771147
21610,-0.1081944430946673
21611,-0.11670634639326227
21612,-0.2648214285178159
21613,-0.1593121680002364
21614,-0.22212963113709105
21615,-0.09492063546779926
21616,-0.0896693131438008
21617,-0.08932539557338393
21618,-0.04749999964047992
21619,-0.0361838629006078
21620,-0.0648875671877432
21621,-0.13326719545182727
21622,-0.1521230157405611
21623,-0.006402116580299599
21624,-0.004391534405725974
21625,-0.09679232652855929
21626,-0.09792328016467827
21627,-0.09792328035389936
21628,-0.11838624281858011
21629,-0.08527777879326431
21630,-0.18473544858750846
21631,-0.09908068732767508
21632,-0.1334523832356488
21633,-0.09062830785279552
21634,-0.12297618925256074
21635,-0.029027777777777777
21636,-0.04749999964047992
21637,-0.03324735503663462
21638,-0.0397552908412994
21639,-0.15968915101081607
21640,-0.09048280208199112
21641,-0.08315476352575596
21642,-0.055496032575450875
21643,-0.09574074098672816
21644,-0.09867063539211082
21645,-0.03431878324509377
21646,-0.07664682616001714
21647,-0.07429232852799553
21648,-0.06943121684922113
21649,-0.06635582018150854
21650,-0.14380952181324125
21651,-0.04749999964047992
21652,-0.1221891522013321
21653,-0.1274801571138952
21654,-0.088988095080411
21655,-0.09392195791794511
21656,-0.1732936508125729
21657,-0.11788359927752663
21658,-0.12641534269171417
21659,-0.19506613684709742
21661,-0.12009920815311412
21662,-0.06779100518062631
21663,-0.08208333337827334
21664,-0.04749999964047992
21665,-0.04415343921217654
21666,-0.05226851846805956
21667,-0.131951055600845
21668,-0.13197751181623923
21669,-0.10117724941521093
21670,-0.15480820118750213
21671,-0.15864417956619664
21672,-0.16631613909882845
21673,-0.08791005132059572
21674,-0.188121689469726
21675,-0.08203042247307994
21676,-0.11432539776519492
21677,-0.12103174822355706
21678,-0.10721560784433257
21679,-0.04749999964047992
21680,-0.03310846520794762
21681,-0.12308862633490686
21682,-0.10954365074319183
21683,-0.10283730335967252
21684,-0.08698412728688074
21685,-0.09054232898843352
21686,-0.16121693098986592
21687,-0.09027777870811483
21688,-0.15431878276602928
21689,-0.10559027818617997
21690,-0.1001322765198965
21691,-0.12126984342380806
21692,-0.04749999964047992
21693,-0.03960978795611669
21694,-0.09154761837273048
21695,-0.12262566004480635
21696,-0.12927910236139145
21697,-0.13022486927017335
21698,-0.17318121598511144
21699,-0.1239616415488026
21700,-0.1325859802425223
21701,-0.1416005290887028
21702,-0.14015211745229347
21703,-0.10836639981421214
21704,-0.09392195791794511
21705,-0.13736772313319817
21706,-0.046435184303730254
21707,-0.06809523712705683
21708,-0.2340873015620721
21709,-0.11537698323606815
21710,-0.10779100654932558
21711,-0.13763888888258152
21712,-0.08154100431967033
21713,-0.1508002629513463
21714,-0.08716931127051196
21715,-0.008035714285714287
21716,-0.15883597908196623
21717,-0.0666931220463344
21718,-0.08920634802450578
21719,-0.09392195791794511
21720,-0.13287698604442455
21721,-0.1428042299848385
21722,-0.06266534511374419
21723,-0.07609788385963945
21724,-0.10800264610184565
21725,-0.1451455004789211
21726,-0.027718253804262356
21727,-0.19826719659976857
21728,-0.09396164188624691
21729,-0.15769179863904517
21730,-0.13264550371144812
21731,-0.14683201081222957
21732,-0.1471560847980005
21733,-0.15093254043311669
21734,-0.09392195791794511
21735,-0.10179232839869444
21736,-0.08626984115000125
21737,-0.11746693228287672
21738,-0.1644576700276168
21739,-0.07449735450366186
21740,-0.1841137571940346
21741,-0.14891534269486784
21742,-0.10601851974845564
21743,-0.04728174692108517
21744,-0.09087301346044692
21745,-0.10137566018987584
21746,-0.2084193107943055
21747,-0.11761904907605006
21748,-0.10046296447673171
21749,-0.09392195791794511
21750,-0.10821428708929233
21751,-0.10513889117846413
21752,-0.09201719410835751
21753,-0.16125000175975618
21754,-0.14571428455057597
21755,-0.09295634999477043
21756,-0.13443783099058443
21757,-0.06978836069031366
21758,-0.1248214301056963
21759,-0.07072089957812475
21760,-0.10787037101490474
21761,-0.11714285867554802
21762,-0.06933862533834245
21763,-0.04142857166352095
21764,-0.09392195791794511
21765,-0.09468254017293769
21766,-0.09681878298047988
21767,-0.08142195903750324
21768,-0.03681216957392516
21769,-0.16900132317391653
21770,-0.06662698339217554
21771,-0.05450396952490327
21772,-0.17370370106091576
21773,-0.15768518387955963
21774,-0.08136243291948207
21775,-0.08869708987228848
21776,-0.13486772810340558
21777,-0.13881614072612986
21778,-0.14814814672898993
21779,-0.09392195791794511
21780,-0.09413359729701248
21781,-0.11671296418028534
21782,-0.03431878324509377
21783,-0.048075397290959554
21784,-0.12914021174428325
21785,-0.06953703743755503
21786,-0.06621693136200073
21787,-0.10721560784433257
21788,-0.10231481412100416
21789,-0.0859391532444134
21790,-0.15431878276602928
21791,-0.08315476352575596
21792,-0.09574074098672816
21793,-0.09444444486230769
21794,-0.09392195791794511
21795,-0.10721560784433257
21796,-0.0876455029374156
21797,-0.08828703630222846
21798,-0.10231481412100416
21799,-0.0859391532444134
21800,-0.15431878276602928
21801,-0.08315476352575596
21802,-0.11706349094393391
21803,-0.14492725256889585
21804,-0.034953703230650966
21805,-0.11432539776519492
21806,-0.06943121684922113
21807,-0.09492063546779926
21808,-0.11344576629381331
21809,-0.09392195791794511
21810,-0.06621693136200073
21811,-0.05722222154733365
21812,-0.11344576629381331
21813,-0.1208531744581051
21814,-0.1325859802425223
21815,-0.1384193123333038
21816,-0.09969576939388558
21818,-0.1537301593041294
21819,-0.11432539776519492
21820,-0.10123677436636869
21821,-0.1041997370186937
21822,-0.0896693131438008
21823,-0.10467592449415299
21824,-0.09392195791794511
21825,-0.059788359472991284
21826,-0.047123015620721076
21827,-0.0859391532444134
21828,-0.1283862425536706
21829,-0.09867063539211082
21830,-0.143531749425111
21831,-0.048075397290959554
21832,-0.10267857330501395
21833,-0.09720238031691344
21834,-0.09062830785279552
21835,-0.12126984342380806
21836,-0.09200396972989279
21837,-0.11372354694459803
21838,-0.12009920815311412
21839,-0.09392195791794511
21840,-0.10267857330501395
21841,-0.11432539776519492
21842,-0.13287698604442455
21843,-0.12312830852137671
21844,-0.1264814833721156
21845,-0.10041666547299694
21846,-0.06635582018150854
21847,-0.08208333337827334
21848,-0.08576058180874618
21849,-0.1283862425536706
21850,-0.09969576939388558
21851,-0.11838624281858011
21852,-0.09867063539211082
21854,-0.09392195791794511
21855,-0.13006613978317805
21856,-0.12332672170072637
21857,-0.11503968542372739
21858,-0.10041666547299694
21859,-0.08722222333862667
21860,-0.03431878324509377
21861,-0.11671296418028534
21862,-0.10268518457967768
21863,-0.10267857330501395
21864,-0.06621693136200073
21865,-0.07496031673930625
21866,-0.1283862425536706
21867,-0.04749999964047992
21868,-0.08266534401626183
21869,-0.09807539687900946
21870,-0.07488756623789275
21871,-0.1295701055772721
21872,-0.08523809474612039
21873,-0.11964947130314255
21874,-0.06666666662133244
21875,-0.1191071430999766
21876,-0.1191071430999766
21877,-0.10139219522791565
21878,-0.10060846509126128
21879,-0.12603174586775442
21880,-0.06341931228599851
21881,-0.07966931109075193
21882,-0.10355820069237362
21883,-0.04749999964047992
21884,-0.04133597858368404
21885,-0.10343915531559594
21886,-0.15473545117983745
21887,-0.19109788294191715
21888,-0.07816799159491897
21889,-0.07377645543101366
21890,-0.12343253975822813
21891,-0.11455687883669735
21892,-0.10009259207065774
21893,-0.10343254009882608
21894,-0.1035912718564745
21895,-0.059788359472991284
21896,-0.1208531744581051
21897,-0.04749999964047992
21898,-0.040297619785581315
21899,-0.13467592556009847
21900,-0.03655423227126005
21901,-0.036739417279838885
21902,-0.20153439454931432
21903,-0.0725066144788076
21904,-0.143531749425111
21905,-0.13332010460278343
21906,-0.11294312016673821
21908,-0.08101851859736064
21909,-0.0876455029374156
21910,-0.04749999964047992
21911,-0.06898809404915604
21912,-0.07153439242688436
21913,-0.14081349379171137
21914,-0.13162037127863163
21915,-0.11229497424509159
21916,-0.20218254081786627
21917,-0.1489153429944679
21918,-0.07152777716280923
21919,-0.16011243235497247
21920,-0.13703703665859485
21921,-0.14492725256889585
21923,-0.15830687508381233
21924,-0.12312830852137671
21925,-0.0859391532444134
21926,-0.04749999964047992
21927,-0.12820105729279693
21928,-0.1318320116038045
21929,-0.1278902129521446
21930,-0.11707010485192457
21931,-0.0727579359655027
21932,-0.11046957424767907
21933,-0.1293452393756342
21934,-0.152599203460431
21935,-0.2277777804899468
21936,-0.021620370392446166
21937,-0.08791005280282763
21938,-0.12611772758620127
21939,-0.10905423425335103
21940,-0.04524470849958046
21941,-0.047123015620721076
21942,-0.0859391532444134
21943,-0.04749999964047992
21944,-0.05453703574560306
21945,-0.077513227828596
21946,-0.0795238076063691
21947,-0.17648147991094643
21948,-0.07697751474758935
21949,-0.07082010696804711
21950,-0.04179894240011299
21951,-0.10768518769551838
21954,-0.13548941985955315
21955,-0.042678570983901855
21956,-0.08917327909557908
21957,-0.04749999964047992
21958,-0.13437169224969925
21959,-0.09658730297728821
21960,-0.06533730094710355
21961,-0.08203042215771147
21962,-0.1081944430946673
21963,-0.11670634639326227
21964,-0.2648214285178159
21965,-0.1593121680002364
21966,-0.22212963113709105
21967,-0.09492063546779926
21968,-0.0896693131438008
21969,-0.08932539557338393
21970,-0.04749999964047992
21971,-0.0361838629006078
21972,-0.0648875671877432
21973,-0.13326719545182727
21974,-0.1521230157405611
21975,-0.006402116580299599
21976,-0.004391534405725974
21977,-0.09679232652855929
21978,-0.09792328016467827
21979,-0.09792328035389936
