index,sense_avg_accessibility,log_inhibition
27021,6.779446875,-4.043068811540308
27022,6.0790875,-3.951262949165749
27023,5.66073625,-3.828663135383239
27024,7.541865,-4.02536954771857
27025,9.149648823529413,-3.218915824068222
27026,8.953145625000001,-3.496537864037656
27027,10.540041875,-4.2485095276616045
27028,5.643479375,-3.3322402238231783
27029,3.23868375,-3.828663135383239
27030,2.927679411764706,-3.737693427523736
27031,2.874945625,-4.02536954771857
27032,4.217949411764706,-4.317501446780756
27033,4.378950000000001,-4.0073513668853655
27034,5.315410588235293,-3.931845240375232
27035,6.453811249999999,-3.931845240375232
27036,6.4655475,-3.951262949165749
27037,6.451974705882354,-3.828663135383239
27038,6.440855,-3.5553766325098297
27039,6.426325882352941,-3.806684711745632
27040,2.93785,-3.970310781298653
27041,2.809471176470588,-4.219522410950329
27042,2.9268306875,-3.871221844024213
27043,2.67860125,-3.784212360932728
27044,3.387965555555556,-3.5835467158480925
27045,3.46225875,-4.0943612287498805
27046,3.69915125,-3.784212360932728
27047,6.513193125000001,-3.931845240375232
27048,7.874369411764706,-4.043068811540308
27049,7.84416375,-3.871221844024213
27050,7.802758823529411,-3.761223371237104
27051,7.380476874999999,-3.610944939306028
27052,7.202160625000001,-3.85016887807946
27053,6.166496875,-3.806684711745632
27054,6.18436625,-3.784212360932728
27055,6.164831176470589,-3.367330312150578
27056,6.092805,-3.806684711745632
27057,6.015821176470588,-3.761223371237104
27058,5.91446,-3.663587286826562
27059,5.809048235294118,-3.784212360932728
27060,5.6734375,-3.6889044538014417
27061,5.535959411764705,-3.713596456650773
27062,7.275494117647059,-3.951262949165749
27063,7.208164374999999,-4.060460251777099
27064,4.667658124999999,-3.828663135383239
27065,9.387106470588234,-3.713596456650773
27066,9.4955625,-3.663587286826562
27067,9.512787647058822,-3.637612475169605
27068,9.641586875,-3.737693427523736
27069,4.040233125,-3.9120430052281487
27070,4.236323125,-4.304078606626376
27071,4.421575882352942,-3.9120430052281487
27072,4.3694725,-4.127150513947278
27073,4.588749411764706,-3.9120430052281487
27074,4.437113125,-3.970310781298653
27075,5.285214375,-3.6889044538014417
27076,5.284675294117648,-3.828663135383239
27077,5.62665625,-3.52638993594835
27078,9.240859411764704,-4.0073513668853655
27079,9.007274375,-4.369460510614755
27080,9.466648125,-4.382039134595757
27081,10.022680625,-4.691357056498987
27082,10.66562875,-4.477348178050004
27083,10.91099375,-4.060460251777099
27084,10.654667647058822,-3.970310781298653
27085,10.9280175,-4.0073513668853655
27086,2.03108875,-4.262693961449172
27087,9.100524375,-3.663587286826562
27088,9.147151875,-3.784212360932728
27089,8.914174705882354,-3.871221844024213
27090,9.209331875,-4.1588987082376025
27091,7.425809375,-3.828663135383239
27092,7.853843125,-3.891840706065648
27093,7.935213529411764,-3.806684711745632
27094,5.391025000000001,-4.0943612287498805
27095,5.168279411764706,-3.806684711745632
27096,4.85810375,-3.713596456650773
27097,4.792210588235294,-3.713596456650773
27098,4.7514650000000005,-3.784212360932728
27099,4.182582352941177,-3.663587286826562
27100,3.224794117647059,-3.871221844024213
27101,3.663567647058823,-3.713596456650773
27102,3.578174375,-3.737693427523736
27103,4.33285375,-3.637612475169605
27104,4.324495625000001,-3.4657671523114555
27105,4.171082352941177,-4.454358924092881
27106,3.8498429411764703,-3.970310781298653
27107,3.71671,-4.234120997245864
27108,3.93580875,-4.262693961449172
27109,4.1576731250000005,-4.189669893426794
27110,4.38469,-4.204707544652719
27111,3.4457117647058824,-3.85016887807946
27112,3.25047,-3.713596456650773
27113,4.2217070588235295,-4.060460251777099
27114,4.076859375000001,-3.931845240375232
27115,7.0840775,-3.784212360932728
27116,6.2184075,-3.663587286826562
27117,6.595885624999999,-3.761223371237104
27118,5.684963125,-3.610944939306028
27119,4.3236476470588245,-4.02536954771857
27120,3.94173,-3.828663135383239
27121,3.95211,-3.784212360932728
27122,4.023915294117646,-3.871221844024213
27123,4.009976875,-3.401230714439946
27124,4.165111176470588,-3.784212360932728
27125,4.04369125,-3.610944939306028
27126,2.826308125,-3.6889044538014417
27127,2.871434117647059,-3.610944939306028
27128,2.8050606250000003,-3.4657671523114555
27129,2.821071764705882,-3.5553766325098297
27130,6.1256450000000005,-4.0943612287498805
27131,6.078437058823529,-3.989002564911327
27132,7.082197647058824,-3.610944939306028
27133,1.468870375,-3.970310781298653
27134,4.592556470588234,-3.9120430052281487
27135,4.679836875,-3.9120430052281487
27136,4.996188823529411,-3.891840706065648
27137,7.4096775,-3.610944939306028
27138,3.5874029411764705,-4.17440265439268
27139,3.534671875,-4.02536954771857
27140,3.881385294117648,-4.060460251777099
27141,3.960803125,-3.85016887807946
27142,3.8912999999999993,-3.931845240375232
27143,1.995828235294118,-3.871221844024213
27144,1.9666188888888887,-3.806684711745632
27145,5.340925625,-4.41885265591679
27146,5.05675625,-3.931845240375232
27147,4.4438625,-3.737693427523736
27148,4.07281375,-3.737693427523736
27149,3.1733167647058824,-3.871221844024213
27150,2.992056875,-3.828663135383239
27151,14.0609675,-4.02536954771857
27152,6.110604375,-4.110890257481564
27462,9.852335625,-3.9120430052281487
27463,9.417324375,-3.784212360932728
27464,3.859497375,-4.189669893426794
27465,3.02970125,-3.806684711745632
27466,2.934314375,-3.663587286826562
27467,2.771214375,-4.17440265439268
27468,5.852464375,-3.713596456650773
27469,4.849054375,-3.610944939306028
27470,4.817476470588235,-3.496537864037656
27471,5.120164375,-4.127150513947278
27472,7.496775625000001,-4.553887417860929
27473,4.474879375,-3.871221844024213
27474,9.17276,-4.043068811540308
27475,5.6508062500000005,-3.761223371237104
27476,2.2075423529411764,-4.330746498094504
27477,4.453942588235294,-4.077554392914626
27478,4.039742235294118,-4.430828703534357
27479,3.285855625,-4.317501446780756
27480,6.30301,-4.276680007808494
27481,2.7724047058823533,-4.17440265439268
27482,5.02317294117647,-4.077554392914626
27483,3.7751225,-4.369460510614755
27484,4.585053125000001,-3.891840706065648
27485,6.753526875,-4.0073513668853655
27486,6.74525125,-3.989002564911327
27487,4.901933125,-3.951262949165749
27488,4.784701875,-4.02536954771857
27489,2.8225074999999995,-4.1588987082376025
27490,3.1569256250000004,-3.989002564911327
27491,3.5724235294117648,-4.077554392914626
27492,4.106515625,-4.0073513668853655
27493,5.821622352941177,-4.204707544652719
27494,3.5551137500000003,-3.828663135383239
27495,6.9990717647058815,-4.290473139684703
27496,6.591821941176471,-4.219522410950329
27497,6.265501875,-4.110890257481564
27498,6.470986875,-4.043068811540308
27499,4.35870125,-3.9120430052281487
27500,4.377555294117647,-4.0073513668853655
27501,8.493224999999999,-4.34381840878234
27502,4.0861325,-4.1588987082376025
27503,5.836721875,-4.110890257481564
27504,2.8268855,-4.962851623242449
27505,3.8742794117647055,-4.110890257481564
27506,4.780331764705882,-4.043068811540308
27507,6.821716875,-4.127150513947278
27508,4.90685,-4.369460510614755
27509,5.510339374999999,-4.382039134595757
27510,2.384789375,-4.290473139684703
27511,6.5526175,-4.110890257481564
27512,4.502972941176471,-4.077554392914626
27513,4.7955081250000005,-4.127150513947278
27514,2.033819411764706,-4.394461500275244
27515,7.139986875,-4.17440265439268
27516,5.709379375,-4.189669893426794
27517,3.885554375,-4.219522410950329
27518,4.29420375,-4.465919612841399
27519,5.203839374999999,-4.0073513668853655
27520,4.938060625,-4.127150513947278
27521,10.04783875,-4.127150513947278
27522,3.79080875,-3.784212360932728
27523,3.904156470588236,-3.989002564911327
27524,3.679990294117647,-4.127150513947278
27525,5.532214187499999,-4.465919612841399
27526,2.863695625,-4.043068811540308
27527,4.400181249999999,-4.276680007808494
27528,4.210168125,-4.532610245783618
27529,4.555433125,-4.454358924092881
27530,3.65045,-4.54330542051129
27531,1.3740876470588237,-4.2485095276616045
27532,4.106567058823529,-4.189669893426794
27533,4.6682893750000005,-4.54330542051129
27534,3.7445544117647054,-4.204707544652719
27535,3.014788823529411,-4.406731442311845
27536,5.646813750000001,-4.382039134595757
27537,4.607925,-4.465919612841399
27538,5.479676470588236,-4.304078606626376
27539,5.472056470588235,-4.34381840878234
27540,5.966046875,-4.34381840878234
27541,5.697584375,-4.499820781379649
27542,3.2282135294117644,-4.41885265591679
27543,4.896035294117646,-4.5108704954674606
27544,4.513628823529411,-4.465919612841399
27545,4.127125,-4.41885265591679
27546,4.941872352941176,-4.304078606626376
27547,5.95806125,-4.304078606626376
27548,6.088160625,-4.304078606626376
27549,5.93466,-4.189669893426794
27550,1.877848647058824,-4.17440265439268
27551,5.672303749999999,-4.304078606626376
27552,3.9472741176470585,-4.17440265439268
27553,7.710729375,-4.189669893426794
27554,7.26191,-4.276680007808494
27555,4.68248125,-4.477348178050004
27556,4.927768125,-4.624982617157782
27557,4.76529875,-4.043068811540308
27558,4.845622941176472,-4.34381840878234
27559,6.664063125,-4.204707544652719
27560,4.099455625,-4.234120997245864
27561,6.113631249999999,-4.430828703534357
27562,3.882222941176471,-4.219522410950329
27563,3.716080625,-4.060460251777099
27564,2.862088125,-4.34381840878234
27565,3.83798375,-4.488647605624073
27566,4.640773749999999,-4.143150599281431
27567,2.31519,-4.17440265439268
27568,2.623455,-4.41885265591679
27569,2.5354475,-4.234120997245864
27570,5.789140625,-4.382039134595757
27571,4.213944117647058,-4.234120997245864
27572,4.558376875,-4.5108704954674606
27573,6.895002941176472,-4.394461500275244
27690,5.688558125,-4.394461500275244
27700,6.533104444444444,-4.682140486340613
27707,5.0189072222222215,-4.330746498094504
27710,4.9074925,-4.804029241420976
27713,6.887593333333332,-4.8520380763891
27716,6.475497222222222,-4.905282185818402
27727,6.43457888888889,-4.477348178050004
27730,7.601830555555556,-4.64440051447976
27733,6.7930438888888895,-4.5217994465551845
27736,5.140904117647059,-4.532610245783618
27739,5.140904117647059,-4.770693099006027
27742,4.890424117647058,-4.64440051447976
27744,4.890424117647058,-4.595129951093676
27746,4.883215,-4.700489456660185
27748,4.883215,-4.727396668230706
27750,4.707865882352941,-4.770693099006027
27753,4.707865882352941,-4.5108704954674606
27756,4.418541111111112,-4.934481127349418
27759,4.418541111111112,-4.56435860808025
27762,4.535473529411765,-4.64440051447976
27764,4.535473529411765,-4.709539210280762
27766,4.705979375,-4.56435860808025
27768,4.705979375,-4.605180185938091
27770,4.402154117647059,-4.727396668230706
27773,4.402154117647059,-4.5108704954674606
27776,4.262275294117648,-4.595129951093676
27778,4.262275294117648,-4.574721287728593
27780,4.377915,-4.709539210280762
27783,4.377915,-4.634738696920371
27785,4.173756666666667,-4.7791318964375655
27788,4.173756666666667,-4.700489456660185
27791,4.149488421052632,-4.718507799826663
27793,4.149488421052632,-4.653969873921696
27795,4.19990625,-4.454358924092881
27798,4.19990625,-4.753598811758862
27801,4.114448235294118,-5.030444457318788
27804,4.114448235294118,-4.6151304177823445
27806,4.09301611111111,-4.663448528029832
27808,4.09301611111111,-4.553887417860929
27810,3.9976170588235287,-4.605180185938091
27813,3.9976170588235287,-4.595129951093676
27816,3.865331764705882,-4.64440051447976
27818,3.865331764705882,-4.736207220285847
27820,3.740869375,-4.574721287728593
27823,3.740869375,-4.663448528029832
27826,5.890387222222222,-4.727396668230706
27834,8.153931176470588,-4.41885265591679
27837,8.153931176470588,-4.34381840878234
27840,3.8231952941176472,-4.744940823977617
27843,3.8231952941176472,-4.718507799826663
27846,3.908226875,-4.595129951093676
27849,3.908226875,-4.691357056498987
27852,7.291981764705882,-4.634738696920371
27855,7.291981764705882,-4.553887417860929
27858,7.487475,-4.718507799826663
27861,7.487475,-4.753598811758862
27873,3.694854375,-4.189669893426794
27874,3.717003125,-3.891840706065648
27875,3.605259375,-3.713596456650773
27876,3.435786875,-3.871221844024213
27877,3.3426875000000003,-3.5553766325098297
27878,3.511578888888889,-4.0943612287498805
27879,3.703777894736842,-4.317501446780756
27880,4.382986875,-3.828663135383239
27881,3.2874176470588234,-4.234120997245864
27882,4.306094999999999,-4.0073513668853655
27883,3.676166666666667,-4.17440265439268
27884,4.595138823529412,-3.970310781298653
27885,4.1395358823529405,-3.784212360932728
27886,3.632245882352941,-3.52638993594835
27887,3.92910625,-3.637612475169605
27888,4.35487375,-3.806684711745632
27889,4.2616,-3.828663135383239
27890,3.630324375,-3.663587286826562
27891,3.6235247058823528,-3.610944939306028
27892,2.705552157894737,-4.488647605624073
27893,2.837540125,-3.931845240375232
27894,3.03219875,-3.828663135383239
27895,3.008943125,-3.989002564911327
27896,4.7683188888888886,-4.574721287728593
27897,3.803184999999999,-3.784212360932728
27898,3.610400588235294,-3.4657671523114555
27899,5.102075882352941,-4.060460251777099
27900,3.14001625,-3.496537864037656
27901,3.1568888235294112,-3.761223371237104
27902,4.935021875,-4.317501446780756
27903,4.742081176470588,-4.276680007808494
27904,4.688397058823529,-4.17440265439268
27905,4.69133375,-4.634738696920371
27906,4.5739770588235285,-3.806684711745632
27907,2.5051600000000005,-4.465919612841399
27908,3.169428823529412,-3.6889044538014417
27909,3.4052438888888887,-4.127150513947278
27910,3.0469494444444445,-4.56435860808025
27911,3.759352352941176,-3.970310781298653
27912,3.6019525000000003,-3.989002564911327
27913,3.429936875,-4.02536954771857
27914,3.253323125,-4.02536954771857
27915,3.1173087500000003,-4.02536954771857
27916,1.673557125,-3.85016887807946
27917,5.258131764705882,-4.127150513947278
27918,5.406855882352941,-4.0073513668853655
27919,2.773526666666667,-4.234120997245864
27920,5.683459375,-3.891840706065648
27921,6.22963625,-4.369460510614755
27922,6.0734525,-4.110890257481564
27923,5.9515423529411775,-3.85016887807946
27924,5.87566625,-4.0073513668853655
27925,3.9610178125,-4.0943612287498805
27926,3.714603823529412,-3.761223371237104
27927,3.7384924375,-3.806684711745632
27928,3.5497915625000003,-3.931845240375232
27929,3.613147647058824,-4.17440265439268
27930,3.438734375,-3.737693427523736
27931,3.7425977777777777,-4.1588987082376025
27932,3.5703158823529413,-4.043068811540308
27933,3.559734117647059,-3.891840706065648
27934,3.632311875,-4.2485095276616045
27935,3.7409441176470586,-4.077554392914626
27936,3.739159375,-3.9120430052281487
27937,3.119497647058824,-4.682140486340613
27938,2.279367222222222,-4.574721287728593
27939,2.357972222222222,-4.499820781379649
27940,2.444618333333333,-4.465919612841399
27941,2.5747341176470586,-4.043068811540308
27942,2.782741111111112,-4.430828703534357
27943,3.343444117647059,-4.204707544652719
27944,4.8257394117647054,-4.077554392914626
27945,4.733312941176471,-3.970310781298653
27946,4.448347647058824,-3.713596456650773
27947,4.345069375,-3.091087906870744
27948,4.444808823529412,-4.584977682700143
27949,6.74200375,-4.234120997245864
27950,5.341793124999999,-3.871221844024213
27951,5.827551875,-3.637612475169605
27952,5.28326625,-3.9120430052281487
27953,4.829735,-3.784212360932728
27954,3.56535625,-4.5108704954674606
27955,3.4213288235294117,-4.382039134595757
27956,3.355368125,-4.477348178050004
27957,3.2220889411764704,-4.043068811540308
27958,3.1398394375,-4.276680007808494
27959,3.702861176470588,-3.6889044538014417
27960,3.6171875,-3.496537864037656
27961,3.613068823529412,-3.637612475169605
27962,3.5115805882352937,-3.737693427523736
27963,3.453101875,-3.637612475169605
27964,4.844125882352942,-4.110890257481564
27965,6.376419375,-4.189669893426794
27966,2.57706,-4.127150513947278
27967,2.8301773684210527,-3.970310781298653
27968,2.8974,-4.043068811540308
27969,2.8701061111111112,-3.85016887807946
27970,2.8414444444444444,-3.871221844024213
27971,4.637454375,-3.931845240375232
27972,3.70975,-4.189669893426794
27973,3.71683125,-4.204707544652719
27974,4.5871075,-3.5835467158480925
27975,3.905228125,-4.304078606626376
27976,3.7685939375,-4.2485095276616045
27977,4.333864375,-3.737693427523736
27978,5.152262105263159,-4.663448528029832
27979,5.7477406250000005,-4.5217994465551845
27980,11.41979,-4.442663021126995
27981,4.6560894117647065,-3.9120430052281487
27982,4.526934117647059,-3.6889044538014417
27983,8.750263749999998,-3.496537864037656
27984,8.749896875000001,-3.6889044538014417
27985,6.0340162500000005,-4.02536954771857
27986,5.969443125000001,-4.430828703534357
27987,5.972605,-4.41885265591679
27988,8.104712631578948,-4.532610245783618
27989,3.312740625,-4.143150599281431
27990,5.335192352941177,-4.394461500275244
27991,5.275574,-4.691357056498987
27992,6.00731875,-3.806684711745632
27993,5.928592352941177,-4.0073513668853655
27994,5.832554705882353,-3.871221844024213
27995,5.9533281250000005,-3.871221844024213
27996,5.805196875,-4.02536954771857
27997,5.748232941176471,-4.204707544652719
27998,7.043831875,-3.931845240375232
27999,7.123746470588236,-3.989002564911327
28000,6.971804375,-3.6889044538014417
28001,6.894358235294117,-3.828663135383239
28002,3.0706294117647057,-4.624982617157782
28003,2.898770588235294,-4.54330542051129
28004,2.7643935294117647,-4.488647605624073
28005,2.7075305,-4.595129951093676
28006,2.4238366666666664,-4.189669893426794
28007,2.085191111111111,-4.290473139684703
28008,4.312608823529411,-3.713596456650773
28009,4.32865875,-3.6889044538014417
28010,3.650875882352941,-3.761223371237104
28011,3.546259375,-3.828663135383239
28012,2.512296875,-3.637612475169605
28013,2.196067222222222,-4.304078606626376
28014,2.0064188888888896,-4.454358924092881
28015,1.9657277777777775,-4.532610245783618
28016,1.5652864705882354,-4.442663021126995
28017,2.0403083333333334,-4.5217994465551845
28018,2.1037363157894737,-4.532610245783618
28019,2.68705,-4.382039134595757
28020,2.5689597500000003,-3.970310781298653
28021,2.440731,-3.85016887807946
28022,2.398140375,-3.891840706065648
28023,2.282581823529412,-3.9120430052281487
28024,2.257222411764706,-4.189669893426794
28025,2.264042,-3.713596456650773
28026,2.4696439375,-3.806684711745632
28027,2.5218377499999995,-3.663587286826562
28028,2.565199647058823,-3.9120430052281487
28029,2.564216842105263,-4.5217994465551845
28030,2.765232105263158,-4.54330542051129
28031,2.8524994736842104,-4.5217994465551845
28032,8.36836125,-3.85016887807946
28033,7.876344705882352,-4.127150513947278
28034,7.889188125,-4.0073513668853655
28035,3.307441875,-4.1588987082376025
28036,3.32823625,-4.394461500275244
28037,3.31364,-4.2485095276616045
28038,3.25498375,-4.290473139684703
28039,2.91462,-4.369460510614755
28040,2.774180625,-3.828663135383239
28041,2.699435,-3.637612475169605
28042,6.742747647058824,-4.369460510614755
28043,6.552711764705883,-4.0943612287498805
28044,5.6649675,-3.931845240375232
28045,5.367591764705882,-3.761223371237104
28046,9.924881176470588,-4.584977682700143
28047,9.65681705882353,-4.488647605624073
28048,9.099562222222222,-4.532610245783618
28049,8.867730555555557,-4.369460510614755
28050,6.779446875,-4.317501446780756
28051,6.0790875,-4.17440265439268
28052,5.66073625,-4.143150599281431
28053,7.541865,-4.234120997245864
28054,9.149648823529413,-3.6889044538014417
28055,8.953145625000001,-3.6889044538014417
28056,10.540041875,-4.382039134595757
28057,5.643479375,-4.1588987082376025
28058,3.23868375,-4.043068811540308
28059,2.927679411764706,-3.931845240375232
28060,2.874945625,-4.143150599281431
28061,4.217949411764706,-4.5108704954674606
28062,4.378950000000001,-4.189669893426794
28063,5.315410588235293,-4.0943612287498805
28064,6.453811249999999,-4.2485095276616045
28065,6.4655475,-4.204707544652719
28066,6.451974705882354,-3.931845240375232
28067,6.440855,-4.0073513668853655
28068,6.426325882352941,-4.0073513668853655
28069,2.93785,-4.189669893426794
28070,2.809471176470588,-4.317501446780756
28071,2.9268306875,-4.127150513947278
28072,2.67860125,-3.951262949165749
28073,3.387965555555556,-3.9120430052281487
28074,3.46225875,-4.262693961449172
28075,3.69915125,-4.17440265439268
28076,6.513193125000001,-4.143150599281431
28077,7.874369411764706,-4.0943612287498805
28078,7.84416375,-4.330746498094504
28079,7.802758823529411,-4.0943612287498805
28080,7.380476874999999,-3.9120430052281487
28081,7.202160625000001,-4.043068811540308
28082,6.166496875,-3.828663135383239
28083,6.18436625,-3.871221844024213
28084,6.164831176470589,-3.761223371237104
28085,6.092805,-3.9120430052281487
28086,6.015821176470588,-3.806684711745632
28087,5.91446,-3.989002564911327
28088,5.809048235294118,-4.077554392914626
28089,5.6734375,-4.0073513668853655
28090,5.535959411764705,-3.931845240375232
28091,7.275494117647059,-4.290473139684703
28092,7.208164374999999,-4.406731442311845
28093,4.667658124999999,-4.0943612287498805
28094,9.387106470588234,-3.9120430052281487
28095,9.4955625,-4.077554392914626
28096,9.512787647058822,-3.85016887807946
28097,9.641586875,-3.931845240375232
28098,4.040233125,-4.110890257481564
28099,4.236323125,-4.430828703534357
28100,4.421575882352942,-4.110890257481564
28101,4.3694725,-4.304078606626376
28102,4.588749411764706,-3.871221844024213
28103,4.437113125,-3.989002564911327
28104,5.285214375,-3.871221844024213
28105,5.284675294117648,-4.0943612287498805
28106,5.62665625,-3.828663135383239
28107,9.240859411764704,-4.382039134595757
28108,9.007274375,-4.5217994465551845
28109,9.466648125,-4.532610245783618
28110,10.022680625,-4.499820781379649
28111,10.66562875,-4.574721287728593
28112,10.91099375,-4.369460510614755
28113,10.654667647058822,-4.2485095276616045
28114,10.9280175,-4.110890257481564
28115,2.03108875,-4.454358924092881
28116,9.100524375,-3.871221844024213
28117,9.147151875,-3.931845240375232
28118,8.914174705882354,-4.0943612287498805
28119,9.209331875,-4.454358924092881
28120,7.425809375,-3.9120430052281487
28121,7.853843125,-3.85016887807946
28122,7.935213529411764,-4.02536954771857
28123,5.391025000000001,-4.356721647120231
28124,5.168279411764706,-4.127150513947278
28125,4.85810375,-3.784212360932728
28126,4.792210588235294,-3.871221844024213
28127,4.7514650000000005,-3.931845240375232
28128,4.182582352941177,-3.828663135383239
28129,3.224794117647059,-3.951262949165749
28130,3.663567647058823,-3.951262949165749
28131,3.578174375,-3.931845240375232
28132,4.33285375,-3.637612475169605
28133,4.324495625000001,-3.663587286826562
28134,4.171082352941177,-4.317501446780756
28135,3.8498429411764703,-4.17440265439268
28136,3.71671,-4.304078606626376
28137,3.93580875,-4.317501446780756
28138,4.1576731250000005,-4.454358924092881
28139,4.38469,-4.454358924092881
28140,3.4457117647058824,-3.891840706065648
28141,3.25047,-3.989002564911327
28142,4.2217070588235295,-4.34381840878234
28143,4.076859375000001,-4.143150599281431
28144,7.0840775,-4.234120997245864
28145,6.2184075,-4.060460251777099
28146,6.595885624999999,-4.0943612287498805
28147,5.684963125,-3.761223371237104
28148,4.3236476470588245,-4.317501446780756
28149,3.94173,-4.110890257481564
28150,3.95211,-3.828663135383239
28151,4.023915294117646,-4.043068811540308
28152,4.009976875,-3.6889044538014417
28153,4.165111176470588,-3.828663135383239
28154,4.04369125,-3.85016887807946
28155,2.826308125,-3.931845240375232
28156,2.871434117647059,-4.0943612287498805
28157,2.8050606250000003,-3.6889044538014417
28158,2.821071764705882,-3.663587286826562
28159,6.1256450000000005,-4.356721647120231
28160,6.078437058823529,-4.262693961449172
28161,7.082197647058824,-3.828663135383239
28162,1.468870375,-4.204707544652719
28163,4.592556470588234,-4.02536954771857
28164,4.679836875,-4.234120997245864
28165,4.996188823529411,-4.189669893426794
28166,7.4096775,-3.637612475169605
28167,3.5874029411764705,-4.369460510614755
28168,3.534671875,-4.1588987082376025
28169,3.881385294117648,-4.219522410950329
28170,3.960803125,-4.077554392914626
28171,3.8912999999999993,-3.970310781298653
28172,1.995828235294118,-3.989002564911327
28173,1.9666188888888887,-4.143150599281431
28174,5.340925625,-4.430828703534357
28175,5.05675625,-4.204707544652719
28176,4.4438625,-3.9120430052281487
28177,4.07281375,-3.85016887807946
28178,3.1733167647058824,-4.330746498094504
28179,2.992056875,-4.127150513947278
28180,14.0609675,-4.189669893426794
28181,6.110604375,-4.356721647120231
28491,9.852335625,-4.1588987082376025
28492,9.417324375,-3.871221844024213
28493,3.859497375,-4.189669893426794
28494,3.02970125,-4.02536954771857
28495,2.934314375,-4.02536954771857
28496,2.771214375,-4.406731442311845
28497,5.852464375,-3.85016887807946
28498,4.849054375,-3.891840706065648
28499,4.817476470588235,-3.85016887807946
28500,5.120164375,-4.465919612841399
28501,7.496775625000001,-4.682140486340613
28502,4.474879375,-4.127150513947278
28503,9.17276,-4.262693961449172
28504,5.6508062500000005,-3.931845240375232
28505,2.2075423529411764,-4.553887417860929
28506,4.453942588235294,-4.369460510614755
28507,4.039742235294118,-4.382039134595757
28508,3.285855625,-4.34381840878234
28509,6.30301,-4.204707544652719
28510,2.7724047058823533,-4.127150513947278
28511,5.02317294117647,-3.970310781298653
28512,3.7751225,-4.304078606626376
28513,4.585053125000001,-4.060460251777099
28514,6.753526875,-4.060460251777099
28515,6.74525125,-3.9120430052281487
28516,4.901933125,-3.784212360932728
28517,4.784701875,-3.85016887807946
28518,2.8225074999999995,-3.989002564911327
28519,3.1569256250000004,-3.951262949165749
28520,3.5724235294117648,-4.0073513668853655
28521,4.106515625,-4.0073513668853655
28522,5.821622352941177,-4.0943612287498805
28523,3.5551137500000003,-3.737693427523736
28524,6.9990717647058815,-4.234120997245864
28525,6.591821941176471,-4.1588987082376025
28526,6.265501875,-3.6889044538014417
28527,6.470986875,-4.17440265439268
28528,4.35870125,-4.2485095276616045
28529,4.377555294117647,-4.204707544652719
28530,8.493224999999999,-4.41885265591679
28531,4.0861325,-4.077554392914626
28532,5.836721875,-4.0073513668853655
28533,2.8268855,-4.634738696920371
28534,3.8742794117647055,-4.043068811540308
28535,4.780331764705882,-3.891840706065648
28536,6.821716875,-4.110890257481564
28537,4.90685,-4.290473139684703
28538,5.510339374999999,-4.369460510614755
28539,2.384789375,-4.234120997245864
28540,6.5526175,-3.806684711745632
28541,4.502972941176471,-3.931845240375232
28542,4.7955081250000005,-4.17440265439268
28543,2.033819411764706,-4.262693961449172
28544,7.139986875,-4.043068811540308
28545,5.709379375,-4.043068811540308
28546,3.885554375,-4.204707544652719
28547,4.29420375,-4.394461500275244
28548,5.203839374999999,-3.871221844024213
28549,4.938060625,-4.043068811540308
28550,10.04783875,-4.143150599281431
28551,3.79080875,-3.891840706065648
28552,3.904156470588236,-4.0073513668853655
28553,3.679990294117647,-4.0073513668853655
28554,5.532214187499999,-4.304078606626376
28555,2.863695625,-3.891840706065648
28556,4.400181249999999,-3.931845240375232
28557,4.210168125,-4.442663021126995
28558,4.555433125,-4.406731442311845
28559,3.65045,-4.442663021126995
28560,1.3740876470588237,-4.143150599281431
28561,4.106567058823529,-4.189669893426794
28562,4.6682893750000005,-4.430828703534357
28563,3.7445544117647054,-4.143150599281431
28564,3.014788823529411,-4.430828703534357
28565,5.646813750000001,-4.276680007808494
28566,4.607925,-4.204707544652719
28567,5.479676470588236,-4.34381840878234
28568,5.472056470588235,-4.1588987082376025
28569,5.966046875,-4.290473139684703
28570,5.697584375,-4.330746498094504
28571,3.2282135294117644,-4.234120997245864
28572,4.896035294117646,-4.553887417860929
28573,4.513628823529411,-4.488647605624073
28574,4.127125,-4.330746498094504
28575,4.941872352941176,-4.077554392914626
28576,5.95806125,-4.189669893426794
28577,6.088160625,-4.0073513668853655
28578,5.93466,-4.060460251777099
28579,1.877848647058824,-4.234120997245864
28580,5.672303749999999,-4.234120997245864
28581,3.9472741176470585,-4.077554392914626
28582,7.710729375,-4.0073513668853655
28583,7.26191,-4.0073513668853655
28584,4.68248125,-4.0943612287498805
28585,4.927768125,-4.34381840878234
28586,4.76529875,-4.0073513668853655
28587,4.845622941176472,-4.304078606626376
28588,6.664063125,-4.488647605624073
28589,4.099455625,-4.2485095276616045
28590,6.113631249999999,-4.356721647120231
28591,3.882222941176471,-4.262693961449172
28592,3.716080625,-4.077554392914626
28593,2.862088125,-4.406731442311845
28594,3.83798375,-4.317501446780756
28595,4.640773749999999,-4.043068811540308
28596,2.31519,-4.17440265439268
28597,2.623455,-4.394461500275244
28598,2.5354475,-4.382039134595757
28599,5.789140625,-4.369460510614755
28600,4.213944117647058,-4.262693961449172
28601,4.558376875,-4.356721647120231
28602,6.895002941176472,-4.477348178050004
28719,5.688558125,-4.276680007808494
28729,6.533104444444444,-4.442663021126995
28736,5.0189072222222215,-4.700489456660185
28739,4.9074925,-4.290473139684703
28742,6.887593333333332,-4.430828703534357
