index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
30458,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30459,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30486,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30487,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30961,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30962,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31403,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31413,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31417,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31421,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31423,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31440,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31441,A431,RPS23,4852,4862,-0.07002937500000005,-0.08470418584524525,0.826752235455564,Original Transcript Sequence
31445,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31446,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31459,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31464,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31468,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31469,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31478,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31488,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31492,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31496,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31498,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31515,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31516,A431,RPS23,4852,4862,-0.07002937500000005,-0.08470418584524525,0.826752235455564,Original Transcript Sequence
31520,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31521,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31534,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31539,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31543,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31544,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31715,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31725,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31729,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31733,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31735,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31752,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31753,A431,RPS23,4852,4862,-0.07002937500000005,-0.08470418584524525,0.826752235455564,Original Transcript Sequence
31757,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31758,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31771,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31776,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31780,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31781,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
31875,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31876,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31896,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31897,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31917,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
31918,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
32169,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
32170,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
34757,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34764,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34777,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34780,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34785,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34794,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34799,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34800,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34829,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34864,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34884,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34886,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34902,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34913,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34918,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34933,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34943,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34947,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34952,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34967,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34978,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34986,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
34990,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34997,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
34998,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35009,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35040,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35059,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35077,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35094,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35101,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35112,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35125,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35162,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35169,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35187,A431,RPS15A,5384,5395,-0.06658459999999995,-0.1301366837777368,0.5116512736233636,Original Transcript Sequence
35198,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35206,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35214,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35227,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35248,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35262,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35266,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35293,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35335,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35344,A431,RPS15A,5384,5395,-0.06658459999999995,-0.1301366837777368,0.5116512736233636,Original Transcript Sequence
35353,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35361,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35381,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35391,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35394,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35398,A431,RPS15A,5384,5395,-0.06658459999999995,-0.1301366837777368,0.5116512736233636,Original Transcript Sequence
35413,A431,EEF1A1,21816,21824,-0.11615183999999995,-0.2239623788523015,0.5186221033872821,Original Transcript Sequence
35416,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35436,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35445,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35457,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35469,A431,RPS29,11623,11632,-0.11363540999999996,-0.1623968289642738,0.699739094197455,Original Transcript Sequence
35477,A431,RPS11,2944,2953,-0.06746052499999998,-0.3014497306359508,0.22378698052800533,Original Transcript Sequence
35478,A431,RPL28,952,960,-0.02166244499999999,-0.21335684755561915,0.10153151983721963,Original Transcript Sequence
35487,A431,EEF1A1,8597,8606,-0.11651255999999993,-0.13313227432745472,0.8751638968731457,Original Transcript Sequence
35488,A431,RPS17,3143,3152,-0.07741524000000005,-0.17137036956807292,0.4517422714038592,Original Transcript Sequence
35498,A431,S100A10,7881,7894,-0.03696743999999998,-0.1461980326465829,0.25285866937323676,Original Transcript Sequence
35510,A431,RPL7A,478,488,-0.025087329999999994,-0.3671861469659627,0.06832319303790492,Original Transcript Sequence
35527,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
35529,A431,RPS29,2191,2199,-0.10975345499999996,-0.1847736589632477,0.5939886432720932,Original Transcript Sequence
35549,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
35585,A431,ENO1,17022,17032,-0.024935200000000008,-0.1864261718023391,0.13375375227056582,Original Transcript Sequence
35589,A431,MT-ND4,1259,1268,-0.20439135000000022,-0.07702116529777567,2.6537036827447604,Original Transcript Sequence
35603,A431,RPS29,6781,6788,-0.10128373499999996,-0.13362433859910913,0.7579737049540406,Original Transcript Sequence
35610,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35611,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35618,A431,RPS29,1921,1931,-0.12316384499999994,-0.13056277439765143,0.9433304827368575,Original Transcript Sequence
35624,A431,RPS29,6781,6788,-0.10128373499999996,-0.13362433859910913,0.7579737049540406,Original Transcript Sequence
35631,A431,TMSB10,655,662,-0.14007451000000004,-0.36523809912343497,0.383515603482157,Original Transcript Sequence
35658,A431,MT-ND4,670,678,-0.1943905500000002,-0.1733098175580329,1.1216361123622347,Original Transcript Sequence
35673,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
35707,A431,EEF1A1,9661,9673,-0.12459268799999994,-0.1692389101626963,0.7361941050094443,Original Transcript Sequence
35709,A431,EEF1A1,11761,11770,-0.11651255999999993,-0.11507936632822428,1.0124539586678636,Original Transcript Sequence
35715,A431,RPL27,1049,1058,-0.05401996000000001,-0.24709523768652053,0.21861999650730984,Original Transcript Sequence
35721,A431,MT-CO1,328,338,-0.3793534500000001,-0.16921981349193224,2.2417791520499826,Original Transcript Sequence
35724,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
35725,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
35726,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
35728,A431,EEF1A1,19477,19485,-0.10821599999999995,-0.11666078702062105,0.9276124631395776,Original Transcript Sequence
35824,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
35957,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
36008,A431,RPS29,11623,11632,-0.11363540999999996,-0.1623968289642738,0.699739094197455,Original Transcript Sequence
36016,A431,RPS11,2944,2953,-0.06746052499999998,-0.3014497306359508,0.22378698052800533,Original Transcript Sequence
36017,A431,RPL28,952,960,-0.02166244499999999,-0.21335684755561915,0.10153151983721963,Original Transcript Sequence
36026,A431,EEF1A1,8597,8606,-0.11651255999999993,-0.13313227432745472,0.8751638968731457,Original Transcript Sequence
36027,A431,RPS17,3143,3152,-0.07741524000000005,-0.17137036956807292,0.4517422714038592,Original Transcript Sequence
36037,A431,S100A10,7881,7894,-0.03696743999999998,-0.1461980326465829,0.25285866937323676,Original Transcript Sequence
36049,A431,RPL7A,478,488,-0.025087329999999994,-0.3671861469659627,0.06832319303790492,Original Transcript Sequence
36066,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
36068,A431,RPS29,2191,2199,-0.10975345499999996,-0.1847736589632477,0.5939886432720932,Original Transcript Sequence
36088,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
36124,A431,ENO1,17022,17032,-0.024935200000000008,-0.1864261718023391,0.13375375227056582,Original Transcript Sequence
36128,A431,MT-ND4,1259,1268,-0.20439135000000022,-0.07702116529777567,2.6537036827447604,Original Transcript Sequence
36142,A431,RPS29,6781,6788,-0.10128373499999996,-0.13362433859910913,0.7579737049540406,Original Transcript Sequence
36149,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
36150,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
36157,A431,RPS29,1921,1931,-0.12316384499999994,-0.13056277439765143,0.9433304827368575,Original Transcript Sequence
36163,A431,RPS29,6781,6788,-0.10128373499999996,-0.13362433859910913,0.7579737049540406,Original Transcript Sequence
36170,A431,TMSB10,655,662,-0.14007451000000004,-0.36523809912343497,0.383515603482157,Original Transcript Sequence
36197,A431,MT-ND4,670,678,-0.1943905500000002,-0.1733098175580329,1.1216361123622347,Original Transcript Sequence
36212,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
36246,A431,EEF1A1,9661,9673,-0.12459268799999994,-0.1692389101626963,0.7361941050094443,Original Transcript Sequence
36248,A431,EEF1A1,11761,11770,-0.11651255999999993,-0.11507936632822428,1.0124539586678636,Original Transcript Sequence
36254,A431,RPL27,1049,1058,-0.05401996000000001,-0.24709523768652053,0.21861999650730984,Original Transcript Sequence
36260,A431,MT-CO1,328,338,-0.3793534500000001,-0.16921981349193224,2.2417791520499826,Original Transcript Sequence
36263,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
36264,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
36265,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
36267,A431,EEF1A1,19477,19485,-0.10821599999999995,-0.11666078702062105,0.9276124631395776,Original Transcript Sequence
36363,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
36414,A431,RPS29,11623,11632,-0.11363540999999996,-0.1623968289642738,0.699739094197455,Original Transcript Sequence
36422,A431,RPS11,2944,2953,-0.06746052499999998,-0.3014497306359508,0.22378698052800533,Original Transcript Sequence
36423,A431,RPL28,952,960,-0.02166244499999999,-0.21335684755561915,0.10153151983721963,Original Transcript Sequence
36432,A431,EEF1A1,8597,8606,-0.11651255999999993,-0.13313227432745472,0.8751638968731457,Original Transcript Sequence
36433,A431,RPS17,3143,3152,-0.07741524000000005,-0.17137036956807292,0.4517422714038592,Original Transcript Sequence
36443,A431,S100A10,7881,7894,-0.03696743999999998,-0.1461980326465829,0.25285866937323676,Original Transcript Sequence
36455,A431,RPL7A,478,488,-0.025087329999999994,-0.3671861469659627,0.06832319303790492,Original Transcript Sequence
36472,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
36474,A431,RPS29,2191,2199,-0.10975345499999996,-0.1847736589632477,0.5939886432720932,Original Transcript Sequence
36494,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
36530,A431,ENO1,17022,17032,-0.024935200000000008,-0.1864261718023391,0.13375375227056582,Original Transcript Sequence
36534,A431,MT-ND4,1259,1268,-0.20439135000000022,-0.07702116529777567,2.6537036827447604,Original Transcript Sequence
36548,A431,RPS29,6781,6788,-0.10128373499999996,-0.13362433859910913,0.7579737049540406,Original Transcript Sequence
36555,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
36556,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
36563,A431,RPS29,1921,1931,-0.12316384499999994,-0.13056277439765143,0.9433304827368575,Original Transcript Sequence
36569,A431,RPS29,6781,6788,-0.10128373499999996,-0.13362433859910913,0.7579737049540406,Original Transcript Sequence
36576,A431,TMSB10,655,662,-0.14007451000000004,-0.36523809912343497,0.383515603482157,Original Transcript Sequence
36603,A431,MT-ND4,670,678,-0.1943905500000002,-0.1733098175580329,1.1216361123622347,Original Transcript Sequence
36618,A431,MT-CO3,711,717,-0.607243199999999,-0.16725623699542888,3.63061617855599,Mutated Transcript Sequence
36653,A431,EEF1A1,9661,9673,-0.12459268799999994,-0.1692389101626963,0.7361941050094443,Original Transcript Sequence
36655,A431,EEF1A1,11761,11770,-0.11651255999999993,-0.11507936632822428,1.0124539586678636,Original Transcript Sequence
36661,A431,RPL27,1049,1058,-0.05401996000000001,-0.24709523768652053,0.21861999650730984,Original Transcript Sequence
36667,A431,MT-CO1,328,338,-0.3793534500000001,-0.16921981349193224,2.2417791520499826,Original Transcript Sequence
36670,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
36671,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
36672,A431,EEF1A1,12622,12632,-0.12120191999999995,-0.16782106928896479,0.7222091988420531,Original Transcript Sequence
36674,A431,EEF1A1,19477,19485,-0.10821599999999995,-0.11666078702062105,0.9276124631395776,Original Transcript Sequence
36785,A431,RPS15A,5384,5396,-0.07155359999999995,-0.13041106989871787,0.5486773481390128,Original Transcript Sequence
