index,min_mfe_45
17694,-0.22825396704295328
17695,-0.06777777920166651
17696,-0.15301587468101863
17697,-0.12031746024177191
17698,-0.07962963139569318
17699,-0.06190476266164628
17700,-0.10126984005882626
17701,-0.08190476345637489
17702,-0.049523809788719064
17703,-0.13873016039530434
17704,-0.1393650766402956
17705,-0.11142857294707069
17706,-0.08888889065495244
17707,-0.13666666701987937
17708,-0.1385185232868901
17709,-0.10761904716491699
17710,-0.047301587982783236
17712,-0.18000000097133495
17713,-0.22857142705765982
17714,-0.1460317445179773
17715,-0.2758730207170759
17716,-0.24158730431208536
17718,-0.1744444449742635
17719,-0.17174602992950927
17720,-0.15650793559967524
17721,-0.22285713922409786
17722,-0.2403174597119528
17723,-0.22555555767483182
17724,-0.1777777760117142
17725,-0.1374074070541947
17726,-0.11555555661519368
17727,-0.11037037107679577
17728,-0.08333333377484924
17729,-0.10793650869339232
17730,-0.12000000211927626
17731,-0.10825396908654107
17732,-0.1322222250479239
17733,-0.07444444497426352
17734,-0.09079365124778141
17735,-0.14925925996568468
17736,-0.056507935788896346
17737,-0.11809523748973061
17738,-0.11481481481481483
17739,-0.06285714270576599
17740,-0.10063491889408657
17741,-0.02888888915379842
17742,-0.11296296119689941
17743,-0.13904761889624218
17744,-0.07301587263743083
17745,-0.1726984107305133
17746,-0.21222222116258407
17747,-0.10000000037844219
17748,-0.14185185123372962
17749,-0.0955555552528018
17750,-0.1412698405129569
17751,-0.06825396901085265
17752,-0.29873015539986747
17753,-0.1866666652538158
17754,-0.007301587528652615
17755,-0.07492063613164991
17756,-0.13174603250291614
17757,-0.13682540030706497
17758,-0.14444444293067568
17759,-0.10285714315989658
17760,-0.09904761768522717
17761,-0.0701587302344186
17762,-0.14190475978548567
17763,-0.10063492002941313
17764,-0.11148148289433231
17765,-0.07814814867796722
17766,-0.04444444482288663
17767,-0.23296296331617564
17768,-0.061587300187065486
17769,-0.2355555499041522
17770,-0.12412698382423039
17771,-0.13777777656676274
17772,-0.0677777784842032
17773,-0.04285714316462714
17774,-0.12222222297910659
17775,-0.07904762010725719
17776,-0.06634920703040229
17777,-0.1048148128721449
17778,-0.06698412762747871
17779,-0.05682539731737168
17780,-0.13333333333333333
17781,-0.14380952290126256
17782,-0.02222222205665377
17783,-0.0730158732050941
17784,-0.13666666701987937
17785,-0.14317460589938694
17786,-0.09523809561653743
17787,-0.050476189265175476
17789,-0.1850793653064304
17790,-0.22857142705765982
17791,-0.18111111058129203
17792,-0.28380952865358383
17793,-0.23587301799229216
17795,-0.1633333303310253
17796,-0.16793650672549296
17797,-0.15587301632714648
17798,-0.22000000060550748
17799,-0.24031745971195284
17800,-0.22222222398828576
17801,-0.17518518235948352
17802,-0.13269841179015143
17803,-0.11259259206277354
17804,-0.10444444373801902
17805,-0.05492063507674232
17806,-0.10507936629038007
17807,-0.1307936532156808
17808,-0.10507936666882227
17809,-0.1374074105863218
17810,-0.07518518500857883
17811,-0.11999999909173874
17812,-0.14777777901402225
17813,-0.03333333267105951
17814,-0.12634920619782947
17815,-0.06380952369599116
17816,-0.10920634742767091
17817,-0.03200000021192763
17818,-0.10777777830759684
17819,-0.05460317456533038
17820,-0.07619047656891838
17821,-0.06740740846704553
17822,-0.19682539531162804
17823,-0.13962962848168833
17824,-0.10095238080100409
17825,-0.15888888924210162
17826,-0.06412698427836101
17827,-0.07777777777777777
17828,-0.17936507633754184
17829,-0.007936507936507938
17830,-0.07492063499632336
17831,-0.11206349039834644
17832,-0.12412698609488351
17833,-0.07936507898663717
17834,-0.10476190506938902
17835,-0.10571428594135103
17836,-0.0917460320487855
17837,-0.20888888798062763
17838,-0.08111111146432383
17839,-0.11259259471186885
17840,-0.08296296331617567
17841,-0.0433333330684238
17842,-0.2377777788374159
17843,-0.06158730037628658
17844,-0.18952380513388015
17845,-0.12539682615370978
17846,-0.13777777656676274
17847,-0.059047618744865304
17848,-0.03925926023059421
17849,-0.12349206303793288
17850,-0.07555555616106306
17851,-0.06952380982656327
17852,-0.08962962804017244
17853,-0.07396825381687709
17854,-0.047301586658235584
17855,-0.13333333484710208
17856,-0.12074074038752802
17857,-0.02317460321244739
17858,-0.0993650795921447
17859,-0.11740740758401376
17860,-0.1504761915358286
17861,-0.0955555560096862
17862,-0.06539682464467154
17864,-0.20518518509688202
17865,-0.22857142705765982
17866,-0.19037036895751955
17867,-0.2870370405691641
17868,-0.23746031957959374
17870,-0.16407407301443594
17871,-0.16380952199300133
17872,-0.16031746031746033
17873,-0.22285714225163536
17874,-0.22825397007049072
17875,-0.24037037248964663
17876,-0.17740740422849302
17877,-0.13396825487651523
17878,-0.10063492154318188
17879,-0.1074074074074074
17880,-0.06962963077757094
17881,-0.10158730234418598
17882,-0.13851852063779477
17883,-0.10666666825612385
17884,-0.14407407707638212
17885,-0.0768253969767737
17886,-0.1336507925911555
17887,-0.14999999911696824
17888,-0.0288888883023035
17889,-0.1318518506156074
17890,-0.11481481481481483
17891,-0.06380952369599116
17892,-0.11142856916264883
17893,-0.03333333333333333
17894,-0.11407407301443595
17895,-0.05301587297802879
17896,-0.08000000015137687
17897,-0.08777777795438413
17898,-0.20962962751035338
17899,-0.10000000037844219
17900,-0.13444444735844932
17901,-0.11015872803945388
17902,-0.16703703491776078
17903,-0.06412698503524537
17904,-0.09238095132131427
17905,-0.1879365043034629
17906,-0.008253968329656693
17907,-0.07682539640911042
17908,-0.11428571201506117
17909,-0.09047618971930611
17910,-0.06412698531907703
17911,-0.10761904792180135
17912,-0.14476190445915102
17913,-0.19904761692834277
17914,-0.21555555737207802
17915,-0.09015873121836829
17916,-0.10539682706197102
17917,-0.08370370423352276
17918,-0.04851851904833759
17919,-0.24851851816530582
17920,-0.06158730037628658
17921,-0.14444444217379132
17922,-0.11809523862505718
17923,-0.11841269599066839
17924,-0.06825396825396826
17925,-0.03666666768215321
17926,-0.16888888979715014
17927,-0.08253968253968255
17928,-0.047619048375932
17929,-0.07888888782925076
17930,-0.07619047619047618
17931,-0.06925925899434973
17932,-0.12317460453699504
17933,-0.11587301511613149
17934,-0.03714285639543382
17935,-0.07904762010725719
17936,-0.13587301496475462
17937,-0.20571428480602447
17938,-0.11587301587301588
17939,-0.09015873001208383
17940,-0.10666666737309209
17941,-0.20518518509688202
17942,-0.22407406877588343
17943,-0.19333332909478082
17944,-0.2870370441012912
17945,-0.2257142899528382
17946,-0.09619047528221494
17947,-0.1744444423251682
17948,-0.16190476341853066
17949,-0.16793650672549296
17950,-0.25111111181753654
17951,-0.22222222222222218
17952,-0.24185185255827726
17953,-0.18925925537391944
17954,-0.1282539693136064
17955,-0.10925925837622748
17956,-0.11814814850136085
17957,-0.10703703650721798
17958,-0.043809524225810206
17959,-0.10539682630508664
17960,-0.13814815062063712
17961,-0.10222222388736786
17962,-0.1322222250479239
17963,-0.07444444497426352
17964,-0.1380952380952381
17965,-0.14920634844946482
17966,-0.026984126558379527
17967,-0.11746031670343308
17968,-0.11481481481481483
17969,-0.06412698446758211
17970,-0.11396825200035457
17971,-0.03555555608537462
17972,-0.11370370299727829
17973,-0.05015873000735328
17974,-0.1329629624331439
17975,-0.10253968390207442
17976,-0.18444444515086986
17977,-0.10000000037844219
17978,-0.13333333642394454
17979,-0.11492063431512742
17980,-0.1596296292764169
17981,-0.05841269909389435
17982,-0.09333333287920272
17983,-0.11174602962675549
17984,-0.007301587528652615
17985,-0.07904761783660404
17986,-0.12222221995156908
17987,-0.08857142736041355
17988,-0.06253968420482817
17989,-0.10190476160200815
17990,-0.14984126923576233
17991,-0.20095237474592906
17992,-0.20507936477661132
17993,-0.08158730249556283
17994,-0.10095238231477284
17995,-0.07851851869512487
17996,-0.025396825586046494
17997,-0.25259259541829426
17998,-0.06380952331754895
17999,-0.20777777742456507
18000,-0.15238095238095237
18001,-0.1460317475455148
18002,-0.07444444497426352
18003,-0.0351851862889749
18004,-0.17619047770424492
18005,-0.08126984096708752
18006,-0.05015873076423766
18007,-0.08333333156726978
18008,-0.05962963060096458
18009,-0.11407407389746772
18010,-0.11936507830544123
18011,-0.11079365033952017
18012,-0.04037036984055131
18013,-0.08333333355409128
18014,-0.12730158699883357
18015,-0.19587301753816153
18016,-0.1111111114895533
18017,-0.08857142691101347
18018,-0.10666666737309209
18019,-0.20518518509688202
18020,-0.2137037012312147
18021,-0.19185184814311843
18022,-0.2814814885457357
18023,-0.23269841481768896
18024,-0.09650793416159495
18025,-0.18296296155011213
18026,-0.13873015812465123
18027,-0.1631746049911257
18028,-0.24603174905928352
18029,-0.2003174615284753
18030,-0.2392592606721101
18031,-0.18851851887173124
18032,-0.12952380937243263
18033,-0.11111111199414288
18034,-0.13370370511655458
18035,-0.1051851855383979
18036,-0.04920635015245468
18037,-0.10571428821200415
18038,-0.13148148148148148
18039,-0.08952381043207078
18040,-0.1396296324553313
18041,-0.07407407407407407
18042,-0.15301587165348113
18043,-0.12952380937243266
18044,-0.0695238090696789
18045,-0.11809523748973061
18046,-0.11481481481481483
18047,-0.0612698406690643
18048,-0.11587301360236275
18049,-0.06000000105963813
18050,-0.09428571443709118
18051,-0.05015873000735328
18052,-0.13185185061560736
18053,-0.09428571519397554
18054,-0.18148148148148147
18055,-0.10000000037844219
18056,-0.1296296313956932
18057,-0.10952380801004076
18058,-0.15666666825612385
18059,-0.06190476228320409
18060,-0.20603174784826853
18061,-0.1111111080835736
18062,-0.006031745956057594
18063,-0.08317460332598005
18064,-0.13460317187839085
18065,-0.12412698458111475
18066,-0.14317460268262833
18067,-0.08730158730158731
18068,-0.14952380997794013
18069,-0.20158729931664848
18070,-0.1942857151939755
18071,-0.12814814779493544
18072,-0.10095238231477284
18073,-0.095873014510624
18074,-0.03904761908546327
18075,-0.0917460320487855
18076,-0.06793650710393512
18077,-0.22518518235948348
18078,-0.14920634769258045
18079,-0.1495238122485933
18080,-0.07703703774346245
18081,-0.03682539746874854
18082,-0.19079365200466578
18083,-0.08698412690843856
18084,-0.04793650839063856
18085,-0.12259259312241166
18086,-0.06888889030173972
18087,-0.11592592398325602
18088,-0.10698412713550384
18089,-0.11047618805416046
18090,-0.04190476198518087
18091,-0.08592592698556406
18092,-0.11650793665931339
18093,-0.19492063825092618
18094,-0.1111111114895533
18095,-0.08793650688160033
18097,-0.10555555467252377
18098,-0.21703703668382432
18099,-0.18761904580252511
18101,-0.2833333368654605
18102,-0.15492063401237366
18103,-0.12317460226634193
18104,-0.1840740751337122
18105,-0.1292063486008417
18106,-0.1577777801998078
18107,-0.2644444465637207
18109,-0.20126984308636378
18110,-0.12925926049550376
18111,-0.12095237913585843
18112,-0.08952380967518639
18113,-0.12999999964678727
18114,-0.10666666516551264
18115,-0.12253968337225538
18116,-0.11015873220231798
18117,-0.12407407584013762
18118,-0.1126984157259502
18119,-0.1253968276674785
18120,-0.07296296225653755
18121,-0.15666666737309207
18122,-0.06814814828060291
18123,-0.0859259252195005
18124,-0.11481481481481483
18125,-0.11259259206277356
18126,-0.08412698355932084
18127,-0.1329629615501121
18128,-0.059682538963499523
18129,-0.09333333439297146
18130,-0.10920634950910295
18131,-0.09746031874702091
18132,-0.17714285926213338
18133,-0.1257142876821851
18134,-0.10000000037844219
18135,-0.20126984308636375
18136,-0.17074074038752804
18137,-0.08703703615400527
18138,-0.1311111117166186
18139,-0.1679365090907566
18140,-0.09185184902615018
18141,-0.13851851710566768
18142,-0.12380952456640819
18143,-0.18518518253608984
18144,-0.16539682812160916
18145,-0.19666666598231705
18146,-0.12603174807533385
18147,-0.14349206137278722
18148,-0.16851851675245497
18149,-0.12476190536741226
18150,-0.1351851843021534
18151,-0.05269841277410114
18152,-0.1787301600925506
18153,-0.0711111099000961
18154,-0.10444444285498726
18155,-0.17492063688853432
18156,-0.15079365155053517
18157,-0.2622222229286476
18158,-0.25111111181753654
18159,-0.15269841315254332
18160,-0.140634918969775
18161,-0.16730158820984856
18162,-0.07492063745619759
18163,-0.05587301519181993
18164,-0.049206349206349205
18165,-0.10539682403443353
18166,-0.07904761840426733
18167,-0.09962962909981056
18168,-0.15015873076423766
18169,-0.058095237943861226
18170,-0.16814814938439263
18171,-0.15587302011156837
18172,-0.14888888767787387
18173,-0.15037037001715767
18174,-0.10666666737309209
18175,-0.20518518509688202
18176,-0.22148148042184335
18177,-0.19185184726008664
18178,-0.28629630053484884
18179,-0.23555555646381682
18180,-0.09777777649107433
18181,-0.17518518235948352
18182,-0.13841269810994467
18183,-0.17174603333548893
18184,-0.24476190597291977
18185,-0.2082539679512145
18186,-0.22888888959531428
18187,-0.18296295978404856
18188,-0.13619047573634557
18189,-0.09111111164093016
18190,-0.12851851957815666
18191,-0.10407407548692489
18192,-0.039047619274684364
18193,-0.11523809660048712
18194,-0.12253968299381317
18195,-0.08666666765061637
18196,-0.14407407707638212
18197,-0.07037037037037037
18198,-0.15962963015944867
18199,-0.10095238080100408
18200,-0.07142857067168705
18201,-0.11481481481481483
18202,-0.06444444429306757
18203,-0.11174603038363987
18204,-0.17333333151681082
18205,-0.09968253847152468
18206,-0.05111111118679955
18207,-0.13777777618832057
18208,-0.09777777838328527
18209,-0.18185185326470268
18210,-0.13936507853250654
18211,-0.1088888892421016
18212,-0.15925926014229103
18213,-0.07174603220016237
18214,-0.20126984535701692
18215,-0.05746031488691057
18216,-0.07428571421002585
18217,-0.09460317445179774
18218,-0.1803174578954303
18219,-0.15079365306430392
18220,-0.14031746037422663
18221,-0.09396825397298447
18222,-0.15428571171230737
18223,-0.19650793226938398
18224,-0.186984125773112
18225,-0.12703703509436715
18226,-0.07650793809739372
18227,-0.11333333310626803
18228,-0.03968253968253969
18229,-0.1098412695385161
18230,-0.06825396711864168
18231,-0.2188888885356762
18232,-0.15142856930929519
18233,-0.15047619380648175
18234,-0.1740740767231694
18235,-0.03809523809523809
18236,-0.15682539712815058
18237,-0.09460317445179774
18238,-0.05238095275939457
18239,-0.12333333403975873
18240,-0.06666666666666667
18241,-0.11592592486628779
18242,-0.10476190627567353
18243,-0.10999999929357458
18244,-0.12920635106071593
18245,-0.10555555599707145
18246,-0.12222222297910659
18247,-0.18793650884476917
18248,-0.12666666684327302
18249,-0.08634920536525666
18250,-0.10666666737309209
18251,-0.20518518509688202
18252,-0.2199999968210856
18253,-0.19666666278132686
18254,-0.2848148204662182
18255,-0.23714285805111843
18256,-0.10158730120885939
18257,-0.1840740751337122
18258,-0.14730158609057228
18259,-0.17746031965528214
18260,-0.24031746273949034
18262,-0.22555555767483182
18264,-0.13301587180485802
18265,-0.08952380967518639
18266,-0.1255555541427047
18267,-0.10148148051014651
18268,-0.12851851957815663
18269,-0.10703703827328152
18270,-0.12407407584013762
18271,-0.08666666765061637
18272,-0.1474074054647375
18273,-0.06962962945302327
18274,-0.15222222275204128
18275,-0.10190476198045033
18276,-0.07365079304528614
18277,-0.11481481481481483
18278,-0.11259259206277356
18279,-0.06571428420997802
18280,-0.11460317354353648
18282,-0.08571428495740133
18283,-0.05238095230999447
18284,-0.14259258994349727
18285,-0.10825396719433011
18286,-0.1822222215157968
18287,-0.10000000037844219
18288,-0.13396825374118865
18289,-0.10962962927641691
18290,-0.16740740670098198
18291,-0.08190476251026939
18292,-0.18603174648587667
18293,-0.054603172200066705
18294,-0.08444444489857507
18295,-0.11296296384599475
18296,-0.18666666424463665
18297,-0.1565079363565596
18298,-0.1358730141132597
18299,-0.09904761844211153
18300,-0.1473015830630348
18301,-0.19206348752218577
18302,-0.19333333514985585
18303,-0.037777777323647156
18304,-0.0749206368885343
18305,-0.171851850439001
18306,-0.03809523809523809
18307,-0.11015872955322263
18308,-0.06740740714249788
18309,-0.22407407054194697
18310,-0.20190476462954568
18311,-0.1457142875308082
18312,-0.1717460344708155
18313,-0.03936507891094874
18314,-0.1590476187448653
18315,-0.13148148324754502
18316,-0.05555555555555556
18317,-0.07481481410838939
18318,-0.06555555573216192
18319,-0.11592592398325602
18320,-0.1
18321,-0.10592592557271323
18322,-0.12507936689588758
18323,-0.11259259338732121
18324,-0.10380952396090068
18325,-0.13936508193848623
18326,-0.12814814823645135
18327,-0.08761904686689378
18328,-0.10666666737309209
18329,-0.20518518509688202
18330,-0.2099999992935746
18331,-0.2003703682510941
18332,-0.28444444515086986
18333,-0.159999998788985
18334,-0.10761904792180137
18335,-0.189259257139983
18336,-0.13428571337745304
18337,-0.17841269629342213
18338,-0.24412698897104415
18340,-0.21629629841557255
18342,-0.1320634917607383
18343,-0.07460317308940585
18344,-0.1299999996467873
18345,-0.11185185246997409
18346,-0.128148149560999
18347,-0.10539682630508664
18348,-0.13666666878594294
18349,-0.09269841436355833
18350,-0.13259259506508153
18351,-0.07740740687758835
18352,-0.15259259276919895
18353,-0.10412698397560727
18354,-0.07650793620518274
18355,-0.11481481481481483
18356,-0.11259259206277356
18357,-0.06380952350677006
18358,-0.11904761753385029
18360,-0.08603174648587665
18361,-0.06380952426365444
18362,-0.14259259082652903
18363,-0.11746031897408622
18364,-0.17037037037037037
18365,-0.10000000037844219
18366,-0.08253968329656691
18367,-0.10666666560702853
18368,-0.1651851848319725
18369,-0.09142857203407892
18370,-0.15873015873015875
18371,-0.053968253968253964
18372,-0.08222222239882858
18373,-0.11629629576647722
18374,-0.18095237792484348
18375,-0.14063491972665937
18376,-0.14190476243458097
18377,-0.09047618971930607
18378,-0.15206349009559267
18379,-0.1920634871437436
18380,-0.12920635087149485
18381,-0.14095238390423
18382,-0.06952381134033202
18383,-0.15650793408590652
18384,-0.040634920672764856
18385,-0.09873015842740497
18386,-0.07370370317388464
18387,-0.20222222161671471
18388,-0.20253968314519005
18389,-0.14444444444444443
18390,-0.17714285850524902
18391,-0.03904761889624218
18392,-0.15746032018510125
18393,-0.12444444541577938
18394,-0.049259259082652905
18395,-0.06518518527348836
18396,-0.1137037021142465
18397,-0.10158729931664846
18398,-0.07619047619047618
18399,-0.1206349219594683
18400,-0.10629629735593443
18401,-0.09238095207819863
18402,-0.09174603356255426
18403,-0.13999999982339364
18404,-0.09015872925519942
18405,-0.10666666737309209
18406,-0.21703703668382432
18407,-0.20259258835404007
18408,-0.19370370264406556
18409,-0.291111112523962
18410,-0.1574603171575637
18411,-0.09714285684010339
18412,-0.17296296049047402
18413,-0.1352380949353415
18414,-0.19428571216643803
18415,-0.26095238034687346
18417,-0.22629629417702002
18419,-0.12730158699883354
18420,-0.07650793620518274
18421,-0.1299999996467873
18422,-0.10592592468968144
18423,-0.12703703774346245
18424,-0.10571428821200415
18425,-0.14037037248964665
18426,-0.09269841398511613
18427,-0.13000000229588263
18428,-0.07740740687758835
18429,-0.16222222027955233
18430,-0.09714285608321903
18431,-0.07650793544829838
18432,-0.11481481481481483
18433,-0.11259259206277356
18434,-0.06603174606959025
18435,-0.1311111086890811
18436,-0.16222221851348875
18437,-0.08349206334068661
18438,-0.10190476084512377
18439,-0.12888888694621897
18440,-0.13111111095973424
18441,-0.13650793726482088
18442,-0.10000000037844219
18443,-0.08000000128670345
18444,-0.0977777776264009
18445,-0.17074074038752804
18446,-0.09492063522338867
18447,-0.18571428647117008
18448,-0.03999999818347749
18449,-0.1276190477704245
18450,-0.11174603114052425
18451,-0.18148147971541795
18452,-0.1406349227541969
18453,-0.15587301424571448
18454,-0.08825396734570701
18455,-0.15015873076423766
18456,-0.17873015555124433
18457,-0.11174603189740863
18458,-0.14349206648175677
18459,-0.08920634966047983
18460,-0.15047618775140673
18461,-0.04761904686216324
18462,-0.09888888818246346
18463,-0.07592592592592594
18464,-0.20412698019118536
18465,-0.22952380710177953
18466,-0.1511111123221261
18467,-0.16444444568068892
18468,-0.03650793650793651
18469,-0.18444444414169073
18470,-0.08730158957224043
18471,-0.049259259082652905
18472,-0.039999999697246255
18473,-0.05703703783176564
18474,-0.05619047709873743
18475,-0.0993650792137025
18476,-0.13301587256174238
18477,-0.12158730219280911
18478,-0.0900000015894572
18479,-0.09555555600968617
18480,-0.1098412695385161
18481,-0.14518518447875975
18482,-0.09333333318668699
18483,-0.12277777724795871
18484,-0.21703703668382432
18485,-0.21492063280135865
18486,-0.1944444426783809
18487,-0.2877777806034794
18488,-0.1641269820077079
18489,-0.1041269832187229
18490,-0.17333333227369518
18491,-0.13047619017343673
18493,-0.25619047861250616
18495,-0.20888889100816513
18497,-0.12666666696942042
18498,-0.08412698450542631
18499,-0.13037037054697673
18500,-0.11037037019376401
18501,-0.12851851957815663
18502,-0.11746031897408622
18503,-0.14037037248964665
18504,-0.09904761730678498
18505,-0.13000000229588263
18506,-0.07814814779493544
18507,-0.16555555396609836
18508,-0.07047619005990406
18509,-0.07365079380217053
18510,-0.11481481481481483
18511,-0.12074074038752804
18512,-0.07460317384629023
18513,-0.13555555267939493
18514,-0.13206349100385392
18515,-0.09238095359196738
18516,-0.03841269792072357
18517,-0.13370370070139567
18518,-0.15079365382118828
18519,-0.12761904928419324
18520,-0.10000000037844219
18521,-0.07492063575320773
18522,-0.10095238155788845
18523,-0.17259259047331635
18524,-0.1000000007568844
18525,-0.19555555373903305
18526,-0.11015872728256952
18527,-0.1270370359773989
18528,-0.12629629682611535
18529,-0.1911111089918349
18530,-0.14031746273949033
18531,-0.172380949202038
18532,-0.09259259082652904
18533,-0.15814814744172273
18534,-0.17460317006186835
18535,-0.11365079501318552
18536,-0.13587301458631243
18537,-0.14253968057178315
18538,-0.1596825395311628
18539,-0.04380952403658912
18540,-0.10037037001715765
18541,-0.07999999964678729
18542,-0.17809523779248435
18543,-0.26888889030173974
18544,-0.17174603295704677
18545,-0.16666666818043543
18546,-0.038412698299165764
18547,-0.17904761783660406
18548,-0.08698412804376511
18549,-0.049841269235762334
18550,-0.03746031685954049
18551,-0.030793650684848663
18552,-0.05481481447264
18553,-0.07841269780719093
18554,-0.14190476129925442
18555,-0.12095238064962718
18556,-0.11555555661519368
18557,-0.09555555600968617
18558,-0.11142857112581768
18559,-0.13518518518518519
18560,-0.09523809478869515
18561,-0.12277777724795871
18562,-0.21703703668382432
18563,-0.20539682479131788
18564,-0.19148147724292897
18565,-0.2833333368654604
18566,-0.16888888676961264
18567,-0.10380952206868975
18568,-0.1803703678978814
18569,-0.11999999909173874
18571,-0.2584126972016834
18573,-0.2081481456756592
18575,-0.12095238140651156
18576,-0.09703703633061161
18577,-0.1377777788374159
18578,-0.11111111022807935
18579,-0.128148149560999
18580,-0.11523809660048712
18581,-0.14000000247248898
18582,-0.10222222502269442
18583,-0.13174603401668486
18584,-0.07111111128771747
18585,-0.1670370366838243
18586,-0.0737037025116108
18587,-0.07460317384629023
18588,-0.11481481481481483
18589,-0.13111111058129207
18590,-0.07460317384629023
18591,-0.13841269583929153
18592,-0.08000000052981905
18593,-0.09682539758228119
18594,-0.04920634844946482
18595,-0.13333333200878567
18596,-0.15650793938409716
18597,-0.10666666863456604
18598,-0.10000000037844219
18599,-0.1457142867739238
18600,-0.14222222207084534
18601,-0.15888888835906984
18602,-0.10253968314519003
18603,-0.2006349215431819
18604,-0.1034920609186566
18605,-0.12412698533799912
18606,-0.12380952456640819
18607,-0.19111111164093017
18608,-0.14634920756022135
18609,-0.179365078608195
18610,-0.10571428783356196
18611,-0.15407407372086138
18612,-0.16222221763045697
18613,-0.26920634981185676
18614,-0.13238095253232926
18615,-0.13518518430215343
18616,-0.19370370264406556
18617,-0.09619047679598369
18618,-0.10592592468968143
18619,-0.08185185149863915
18620,-0.1628571411919972
18621,-0.2799999978807237
18622,-0.20603174633449978
18623,-0.17333333492279054
18624,-0.03904761908546327
18625,-0.17238095450022864
18626,-0.08761904901928373
18627,-0.049841269235762334
18628,-0.03777777732364714
18629,-0.10825396643744575
18630,-0.2657142851087782
18631,-0.08380952411227757
18632,-0.14857142917693605
18633,-0.13142857229898847
18634,-0.17047619365510486
18635,-0.0679365080500406
18636,-0.11269841383373926
18637,-0.13666666701987937
18638,-0.09238095162879854
18639,-0.10555555467252377
18640,-0.21703703668382432
18641,-0.18603174270145478
18642,-0.19185184814311843
18643,-0.2777777813099049
18644,-0.16793650672549293
18645,-0.10507936439816913
18646,-0.18629629523665817
18647,-0.12984126863025483
18649,-0.25904762025863404
18651,-0.21481481569784663
18653,-0.12126984142121813
18654,-0.09407407442728678
18655,-0.13740740882025826
18656,-0.10925925925925928
18657,-0.1259259276919895
18658,-0.10703703827328152
18659,-0.13333333333333333
18660,-0.10222222502269442
18661,-0.13555555797758556
18662,-0.06984126984126984
18663,-0.1566666673730921
18664,-0.06333333320087856
18665,-0.08111111058129204
18666,-0.11481481481481483
18667,-0.13074073968110264
18668,-0.07587301466200087
18669,-0.13904761738247343
18670,-0.08555555608537463
18671,-0.09682539758228119
18672,-0.1098412695385161
18673,-0.11111110959734237
18674,-0.1565079378703284
18675,-0.11587301511613149
18676,-0.10000000037844219
18677,-0.1834920625838022
18678,-0.15999999929357459
18679,-0.1733333322736952
18680,-0.11809523900349934
18681,-0.1726984152718196
18682,-0.09777777611263215
18683,-0.13629629523665818
18684,-0.11481481481481481
18685,-0.18370370246745918
18686,-0.14740740811383282
18687,-0.18031745978764127
18688,-0.1111111139967328
18689,-0.14962962645071523
18690,-0.16222221763045697
18691,-0.25873015570262126
18692,-0.16222222381167942
18693,-0.1412698405129569
18694,-0.19296296260975024
18695,-0.1301587326186044
18696,-0.11703703580079255
18697,-0.083703703350491
18698,-0.1603174610743447
18699,-0.28407407689977576
18700,-0.2152380973573715
18701,-0.1614814828943323
18702,-0.04126984089139908
18703,-0.16761904671078637
18704,-0.08063492188377985
18705,-0.043809523468925846
18706,-0.041269840512956894
18707,-0.11365079122876365
18708,-0.1333333342794388
18709,-0.0703703699288545
18710,-0.15333333242507205
18711,-0.11142857263958642
18712,-0.18962962892320423
18713,-0.11269841421218145
18714,-0.13555555419316365
18715,-0.1507407400343153
18716,-0.09206349161409198
18717,-0.059682538963499523
18718,-0.09777777838328527
18719,-0.15015872849358453
18720,-0.05873015759483217
18721,-0.1501587322780064
18722,-0.14666666757492794
18723,-0.13111111058129207
18724,-0.18634920574369884
18725,-0.07148147998032746
18726,-0.06031746107434469
18727,-0.09746031685480995
18728,-0.0923809535919674
18729,-0.17444444585729532
18730,-0.045925926279138635
18731,-0.14063491972665937
18732,-0.1492063492063492
18733,-0.16158730491759285
18734,-0.05703703783176564
18735,-0.09555555692425481
18736,-0.11936508057609438
18737,-0.0850793649279882
18738,-0.03148148148148148
18739,-0.09269841284978957
18740,-0.05666666781460797
18741,-0.2031746062021407
18742,-0.09079365049089705
18743,-0.2425925925925926
18744,-0.1663492066519601
18745,-0.1584126979585678
18746,-0.17555555590876826
18747,-0.19714285456945027
18748,-0.16333333121405705
18749,-0.21851851763548677
18750,-0.051428571887432585
18751,-0.07365079228840177
18752,-0.07650793639440386
18753,-0.12185185308809632
18754,-0.11592592707386723
18755,-0.11444444568068891
18756,-0.18984127347431487
18757,-0.18476190415639723
18758,-0.0685714290255592
18759,-0.07777777839274633
18760,-0.15444444373801902
18761,-0.16925926031889738
18762,-0.09904761730678499
18763,-0.1829629650822392
18764,-0.06507936489014397
18765,-0.09015872894771515
18766,-0.06952380774513124
18767,-0.11592592486628779
18768,-0.050793650793650794
18769,-0.0925925917095608
18770,-0.19841269689892968
18771,-0.14539682827298603
18772,-0.19682539682539682
18773,-0.13936507966783312
18774,-0.09714285684010339
18775,-0.009523809523809523
18776,-0.10888888747603805
18777,-0.16037037195982756
18778,-0.2184126990182059
18779,-0.16317460347735693
18780,-0.10148148095166243
18781,-0.14259259038501315
18782,-0.1407407389746772
18783,-0.15936507875957187
18784,-0.3362962970027217
18785,-0.16984126832750107
18786,-0.17370370582297992
18787,-0.11555555396609836
18788,-0.07936508087884812
18789,-0.12253968223692877
18790,-0.14185185123372962
18791,-0.12603174845377604
18792,-0.06962962923226533
18793,-0.09777777619935847
18794,-0.1549206324986049
18795,-0.12333333359824288
18797,-0.10555555467252377
