index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
32420,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32421,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32422,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32423,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32430,HepG2,FN1,21886,21894,-0.07283744999999997,-0.07552028425576615,0.9644753157088211,Original Transcript Sequence
32439,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32440,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32441,HepG2,RPS12,249,261,-0.0856538500000001,-0.28540496896038126,0.30011338033813356,Original Transcript Sequence
32442,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32443,HepG2,MT-ND5,1367,1374,-0.04738732999999997,-0.08108465633695087,0.5844179668602136,Original Transcript Sequence
32445,HepG2,RPS7,813,821,-0.04640563000000002,-0.35893004012065804,0.12928878837892835,Original Transcript Sequence
32446,HepG2,RPS3,189,200,-0.06183000000000005,-0.34156967197566224,0.1810172420823287,Original Transcript Sequence
32447,HepG2,RPS3,189,200,-0.06183000000000005,-0.34156967197566224,0.1810172420823287,Original Transcript Sequence
32448,HepG2,RPS23,3519,3528,-0.08052511999999999,-0.2509788373916868,0.32084426255560955,Original Transcript Sequence
32449,HepG2,RPS23,3519,3528,-0.08052511999999999,-0.2509788373916868,0.32084426255560955,Original Transcript Sequence
32450,HepG2,RPL5,13,22,-0.02318816000000001,-0.36059259432333485,0.0643057022385982,Original Transcript Sequence
32452,HepG2,FTL,321,328,-0.10664082000000018,-0.2004232781273978,0.5320780150707575,Original Transcript Sequence
32453,HepG2,EEF1A1,1160,1167,-0.17945600000000012,-0.30526455041592715,0.5878704217554539,Original Transcript Sequence
32463,HepG2,EEF1A1,2067,2075,-0.1693616000000001,-0.15504997063916545,1.0923033348657698,Original Transcript Sequence
32464,HepG2,EEF1A1,2067,2075,-0.1693616000000001,-0.15504997063916545,1.0923033348657698,Original Transcript Sequence
32465,HepG2,EEF1A1,773,785,-0.22106736000000016,-0.39137973490409556,0.5648411000487057,Original Transcript Sequence
32466,HepG2,EEF1A1,774,786,-0.21658096000000013,-0.4015059030584849,0.5394216083753371,Original Transcript Sequence
32469,HepG2,RPS2,1230,1238,-0.03312816000000001,-0.3054438593246039,0.10845908008513529,Original Transcript Sequence
32470,HepG2,ALB,1479,1488,-0.25624759999999963,-0.1229047632469702,2.0849281446080696,Original Transcript Sequence
32471,HepG2,ALB,1479,1488,-0.25624759999999963,-0.1229047632469702,2.0849281446080696,Original Transcript Sequence
32472,HepG2,ALB,1479,1488,-0.25624759999999963,-0.1229047632469702,2.0849281446080696,Original Transcript Sequence
32473,HepG2,TF,7833,7841,-0.09773345000000006,-0.3226337437346569,0.3029238320477067,Original Transcript Sequence
32474,HepG2,TF,6207,6215,-0.09837015000000006,-0.20389182717571674,0.4824624476743902,Original Transcript Sequence
32475,HepG2,FN1,65571,65579,-0.07121883999999996,-0.1742269232860388,0.4087705772263206,Original Transcript Sequence
32479,HepG2,RPL13,42,57,-0.07631974999999999,-0.34526785791866366,0.22104504734402178,Original Transcript Sequence
32480,HepG2,GPC3,117335,117345,-0.04391009999999998,-0.23418951653814934,0.1874981453016794,Original Transcript Sequence
32481,HepG2,RPS2,1689,1698,-0.03312816000000001,-0.3890529043207724,0.08515078446165766,Original Transcript Sequence
32490,HepG2,RPS15A,2576,2586,-0.08222876999999999,-0.29890332380242507,0.27510155776773215,Original Transcript Sequence
32493,HepG2,GPC3,135206,135216,-0.046891649999999986,-0.23607503460713908,0.19863027904680416,Original Transcript Sequence
32494,HepG2,GPC3,135206,135216,-0.046891649999999986,-0.23607503460713908,0.19863027904680416,Original Transcript Sequence
32495,HepG2,GPC3,135206,135216,-0.046891649999999986,-0.23607503460713908,0.19863027904680416,Original Transcript Sequence
32496,HepG2,RPL23,2781,2792,-0.04364499999999999,-0.2783112844041626,0.15682080621861846,Original Transcript Sequence
32497,HepG2,RPL23,2781,2792,-0.04364499999999999,-0.2783112844041626,0.15682080621861846,Original Transcript Sequence
32498,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
32499,HepG2,ALB,1651,1659,-0.24271899999999963,-0.13428571545187687,1.8074818991970991,Original Transcript Sequence
32501,HepG2,FN1,31461,31470,-0.07237498999999997,-0.18613756346324134,0.388825278753005,Original Transcript Sequence
32504,HepG2,EEF1A1,656,664,-0.17945600000000012,-0.19175778556612924,0.935847269356963,Original Transcript Sequence
32506,HepG2,EEF1A1,2837,2853,-0.24675200000000017,-0.10751633963924756,2.295018606733951,Original Transcript Sequence
32507,HepG2,EEF1A1,24711,24719,-0.1693616000000001,-0.18183421499935198,0.9314066662349749,Original Transcript Sequence
32508,HepG2,EEF1A1,13669,13677,-0.1839424000000001,-0.20613756936693947,0.8923283638440968,Original Transcript Sequence
32511,HepG2,FN1,10259,10270,-0.08740493999999996,-0.23441357820753064,0.37286637006418955,Original Transcript Sequence
32512,HepG2,SERPINA1,9625,9634,-0.0768789000000001,-0.21651322450587357,0.35507715602801215,Original Transcript Sequence
32515,HepG2,ALB,8579,8592,-0.3140226799999995,-0.16405895770902626,1.9140843291041003,Original Transcript Sequence
32518,HepG2,SERPINA1,8669,8680,-0.10104084000000013,-0.3535229356200607,0.28581127225247716,Original Transcript Sequence
32519,HepG2,RPS3,5126,5136,-0.05599050000000005,-0.22886965083296104,0.24463925119047056,Original Transcript Sequence
32522,HepG2,RPL37A,634,644,-0.08870624999999997,-0.20995670766312094,0.4224978138937606,Original Transcript Sequence
32524,HepG2,SERPINA1,9525,9535,-0.0805398000000001,-0.22719576837008476,0.3544951588570384,Original Transcript Sequence
32525,HepG2,GPC3,163082,163091,-0.04309694999999998,-0.2662962974063934,0.16183833729475386,Original Transcript Sequence
32526,HepG2,TF,6788,6794,-0.08850130000000006,-0.16500378087534656,0.5363592248038188,Original Transcript Sequence
32527,HepG2,EEF1A1,14345,14353,-0.1721656000000001,-0.31997648695508984,0.538057035497625,Original Transcript Sequence
32530,HepG2,ALB,10157,10168,-0.29715171999999956,-0.06083774333277706,4.884331727667905,Original Transcript Sequence
32531,HepG2,RPS29,1843,1851,-0.06783599999999991,-0.2855144016326421,0.23759221815816245,Original Transcript Sequence
32534,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32535,HepG2,EEF1A1,16917,16925,-0.1839424000000001,-0.2858318606942349,0.6435335779336727,Original Transcript Sequence
32536,HepG2,EEF1A1,16917,16925,-0.1839424000000001,-0.2858318606942349,0.6435335779336727,Original Transcript Sequence
32538,HepG2,GPC3,146713,146722,-0.04567192499999999,-0.1863015835121195,0.24515049276019107,Original Transcript Sequence
32539,HepG2,GPC3,146713,146722,-0.04567192499999999,-0.1863015835121195,0.24515049276019107,Original Transcript Sequence
32540,HepG2,FTH1,128,136,-0.029112899999999994,-0.16920634866251377,0.17205560092822753,Original Transcript Sequence
32541,HepG2,MT-CO3,709,717,-0.26246794,-0.1650205777015215,1.590516429258507,Original Transcript Sequence
32542,HepG2,FN1,36012,36021,-0.07329990999999997,-0.15207936569496436,0.48198458525282417,Original Transcript Sequence
32546,HepG2,RPS15A,2574,2584,-0.08295007499999998,-0.2917460325075033,0.2843228896278705,Original Transcript Sequence
32547,HepG2,RPS15A,2574,2584,-0.08295007499999998,-0.2917460325075033,0.2843228896278705,Original Transcript Sequence
32551,HepG2,AHSG,4125,4135,-0.05981121999999999,-0.19966330048899172,0.2995604092165031,Original Transcript Sequence
32552,HepG2,EEF1A1,13828,13836,-0.19067200000000012,-0.24698412644029158,0.7720010299775079,Original Transcript Sequence
32553,HepG2,EEF1A1,13828,13837,-0.20805680000000015,-0.2482857139905294,0.8379733036429807,Original Transcript Sequence
32554,HepG2,MT-CO1,1051,1058,-0.24406479999999967,-0.17044973272495173,1.4318872555455266,Original Transcript Sequence
32555,HepG2,EEF1A1,11371,11384,-0.20973920000000013,-0.05030234375418088,4.169571124259347,Original Transcript Sequence
32556,HepG2,RPS15A,3021,3030,-0.07717963499999998,-0.19966138148433948,0.38655264441337944,Original Transcript Sequence
32557,HepG2,EEF1A1,601,609,-0.19403680000000012,-0.35363903931489354,0.5486860284879985,Original Transcript Sequence
32558,HepG2,EEF1A1,601,611,-0.24394800000000016,-0.35062049408839724,0.6957608129389516,Original Transcript Sequence
32559,HepG2,EEF1A1,601,611,-0.24394800000000016,-0.35062049408839724,0.6957608129389516,Original Transcript Sequence
32560,HepG2,EEF1A1,603,611,-0.19684080000000012,-0.3318518509660169,0.5931586622976452,Original Transcript Sequence
32561,HepG2,FTL,1430,1440,-0.1256710000000002,-0.17740259725580773,0.7083943636901068,Original Transcript Sequence
32563,HepG2,RPS29,3553,3561,-0.0682882399999999,-0.1165079341643982,0.5861252324982603,Original Transcript Sequence
32564,HepG2,FN1,17736,17745,-0.07237498999999997,-0.12609523682367232,0.5739708479330343,Original Transcript Sequence
32567,HepG2,SERPINA1,8640,8649,-0.0778551400000001,-0.24722751299540202,0.31491292800186066,Original Transcript Sequence
32568,HepG2,SERPINA1,8640,8649,-0.0778551400000001,-0.24722751299540202,0.31491292800186066,Original Transcript Sequence
32569,HepG2,SERPINA1,8640,8649,-0.0778551400000001,-0.24722751299540202,0.31491292800186066,Original Transcript Sequence
32570,HepG2,TF,236,245,-0.10569220000000007,-0.1160687824689522,0.9105997129613398,Original Transcript Sequence
32581,HepG2,EEF1A1,5045,5054,-0.20188800000000012,-0.1180529096139171,1.7101484466605625,Original Transcript Sequence
32585,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
32587,HepG2,RPL30,17788,17798,-0.04505813999999994,-0.31374699627911606,0.1436129764885948,Original Transcript Sequence
32588,HepG2,EEF1A1,25582,25597,-0.21736608000000013,-0.15911375848704545,1.366104867780478,Original Transcript Sequence
32590,HepG2,ALB,8767,8775,-0.24717547999999961,-0.14823045388591213,1.6675080829897617,Original Transcript Sequence
32592,HepG2,FN1,18437,18445,-0.06960022999999997,-0.19375660956291363,0.35921473934235243,Original Transcript Sequence
32593,HepG2,EEF1A1,8544,8554,-0.20020560000000015,-0.308196248911848,0.6496042723000957,Original Transcript Sequence
32594,HepG2,SERPINA1,8634,8644,-0.08883784000000011,-0.24922559039990677,0.35645553033880323,Original Transcript Sequence
32595,HepG2,GPC3,110017,110027,-0.04716269999999998,-0.1364790763231124,0.34556725668587407,Original Transcript Sequence
32598,HepG2,FN1,65808,65818,-0.08717370999999996,-0.19687349999277795,0.44279047207063327,Original Transcript Sequence
32599,HepG2,FN1,65808,65818,-0.08717370999999996,-0.19687349999277795,0.44279047207063327,Original Transcript Sequence
32601,HepG2,ALB,5439,5448,-0.2841005999999996,-0.1298941796418851,2.1871695928428636,Original Transcript Sequence
32605,HepG2,TF,2318,2327,-0.10792065000000006,-0.3040634940414832,0.35492800719206535,Original Transcript Sequence
32609,HepG2,EEF1A1,21817,21825,-0.1676792000000001,-0.23068783236979595,0.7268662515810886,Original Transcript Sequence
32610,HepG2,EEF1A1,999,1006,-0.1637536000000001,-0.38047618966884716,0.43039118989949243,Original Transcript Sequence
32611,HepG2,DHRS2,8770,8779,-0.02352705,-0.27242857246802604,0.08636043490908533,Original Transcript Sequence
32612,HepG2,AHSG,1724,1737,-0.06748026599999998,-0.2323053690851952,0.2904808712159055,Original Transcript Sequence
32613,HepG2,GPC3,74834,74843,-0.04634954999999998,-0.3099682493310757,0.14952999250737528,Original Transcript Sequence
32614,HepG2,SERPINA1,2715,2729,-0.09576914400000014,-0.27681834471499056,0.34596386340870255,Original Transcript Sequence
32616,HepG2,ALB,8727,8734,-0.2642055999999996,-0.1920634904235759,1.3756159456298636,Original Transcript Sequence
32617,HepG2,RPL8,1071,1083,-0.02594478400000001,-0.10694016910346484,0.24261027654536788,Original Transcript Sequence
32620,HepG2,GPC3,118121,118132,-0.04743374999999998,-0.25439153756203897,0.18645962226016352,Original Transcript Sequence
32621,HepG2,GPC3,118121,118132,-0.04743374999999998,-0.25439153756203897,0.18645962226016352,Original Transcript Sequence
32625,HepG2,RPL10,8550,8561,-0.03958487000000001,-0.2124382690777854,0.18633587145970296,Original Transcript Sequence
32627,HepG2,AHSG,1139,1152,-0.07797474999999998,-0.16345427088546466,0.47704320956310947,Original Transcript Sequence
32628,HepG2,MT-CO2,200,207,-0.37709865000000065,-0.06669312206210282,5.65423597427118,Original Transcript Sequence
32629,HepG2,EEF1A1,18695,18705,-0.18786800000000012,-0.26379028199210997,0.7121869637548638,Original Transcript Sequence
32630,HepG2,MT-ND1,486,495,-0.12600632000000012,-0.024809524596683563,5.078949397395713,Original Transcript Sequence
32631,HepG2,EEF1A1,28039,28046,-0.1699224000000001,-0.33960317278665203,0.5003557493461641,Original Transcript Sequence
32632,HepG2,APOA2,1247,1255,-0.15871500000000005,-0.09173427503785969,1.7301602910634735,Original Transcript Sequence
32633,HepG2,MT-CO3,218,227,-0.26148429999999995,-0.09170899460240015,2.8512394136873085,Original Transcript Sequence
32634,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
32636,HepG2,ALB,8757,8770,-0.29922079999999956,-0.17247165375736204,1.7348984223282962,Original Transcript Sequence
32643,HepG2,RPL13,1608,1617,-0.058118124999999986,-0.23980951985354143,0.24235120038393138,Original Transcript Sequence
32644,HepG2,EEF1A1,602,612,-0.18528832000000012,-0.3384223158168013,0.5475062114411584,Original Transcript Sequence
32649,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32650,HepG2,EEF1A1,6187,6196,-0.20525280000000015,-0.15457142623013292,1.3278831994110638,Original Transcript Sequence
32651,HepG2,EEF1A1,6187,6196,-0.20525280000000015,-0.15457142623013292,1.3278831994110638,Original Transcript Sequence
32652,HepG2,GPC3,156063,156073,-0.04485877499999998,-0.029013948775415754,1.5461106430990168,Original Transcript Sequence
32653,HepG2,RPL18A,2560,2572,-0.03696086500000001,-0.16010582007476842,0.23085272592051628,Original Transcript Sequence
32666,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32667,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32668,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32669,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32670,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32671,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32672,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32673,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32674,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32675,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32676,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32677,HepG2,GPC3,9857,9868,-0.048382424999999986,-0.09077160402580543,0.5330127799244945,Original Transcript Sequence
32678,HepG2,GPC3,9857,9868,-0.048382424999999986,-0.09077160402580543,0.5330127799244945,Original Transcript Sequence
32679,HepG2,GPC3,9857,9868,-0.048382424999999986,-0.09077160402580543,0.5330127799244945,Original Transcript Sequence
32680,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32681,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32682,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32683,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32684,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32685,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32686,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32687,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32688,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32689,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32690,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32691,HepG2,GPC3,33185,33196,-0.05231264999999998,-0.1746560868342297,0.29951804685542494,Original Transcript Sequence
32692,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32693,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32694,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32695,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32696,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32697,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32698,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32699,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32700,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32701,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32702,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32703,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32704,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32705,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32706,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32731,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32732,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32733,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32734,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32735,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32736,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32737,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32738,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32739,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32740,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32741,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32742,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32743,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32744,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32745,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32746,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32747,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32748,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32749,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32750,HepG2,RPS23,184,195,-0.085004032,-0.3465211633651976,0.24530689893365762,Original Transcript Sequence
32751,HepG2,RPS23,184,195,-0.085004032,-0.3465211633651976,0.24530689893365762,Original Transcript Sequence
32788,HepG2,EEF1A1,30487,30494,-0.1620712000000001,-0.11793650596860857,1.3742241952049943,Original Transcript Sequence
32789,HepG2,EEF1A1,30487,30494,-0.1620712000000001,-0.11793650596860857,1.3742241952049943,Original Transcript Sequence
32790,HepG2,EEF1A1,30487,30494,-0.1620712000000001,-0.11793650596860857,1.3742241952049943,Original Transcript Sequence
32791,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32792,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32793,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32794,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32795,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32796,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32797,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32798,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32799,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32800,HepG2,RPS23,4738,4749,-0.0869576,-0.3074515030812965,0.28283354977453673,Original Transcript Sequence
32801,HepG2,RPS23,4738,4749,-0.0869576,-0.3074515030812965,0.28283354977453673,Original Transcript Sequence
32802,HepG2,RPS23,4738,4749,-0.0869576,-0.3074515030812965,0.28283354977453673,Original Transcript Sequence
32803,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32804,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32805,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32806,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32807,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32808,HepG2,TF,7605,7615,-0.10473715000000006,-0.22017316052178568,0.47570353149214356,Original Transcript Sequence
32809,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32810,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32811,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32812,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32813,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32814,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32815,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32816,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32817,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32818,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32819,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32820,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32821,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32822,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32823,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32824,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32825,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32826,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32827,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32828,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32829,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32830,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32831,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32832,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32833,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32834,HepG2,EEF1A1,15056,15066,-0.1839424000000001,-0.16946609112263414,1.08542304116102,Original Transcript Sequence
32835,HepG2,EEF1A1,15056,15066,-0.1839424000000001,-0.16946609112263414,1.08542304116102,Original Transcript Sequence
